581	-307	5
211	308	2
-744	721	4
-770	-312	3
309	953	2
-803	752	4
628	-997	1
-91	-304	3
366	-379	1
-52	14	5
458	-989	1
600	659	0
-384	-795	3
495	15	5
91	-238	5
577	119	5
-97	192	4
-779	-518	3
985	-277	5
-569	-520	3
392	130	5
840	-666	1
873	-735	1
-762	-256	3
-101	-909	3
-122	693	4
738	289	5
-842	900	4
668	757	0
-164	-427	3
-250	651	4
-175	60	4
-628	924	4
-710	-949	3
111	-741	1
703	677	0
433	704	2
-888	-246	3
606	-54	5
468	169	5
-427	-485	3
-25	-743	1
887	-669	1
159	-926	1
123	656	2
643	418	0
18	-567	1
904	-237	5
-542	-306	3
870	-199	5
92	-344	1
-134	200	4
-921	-876	3
-191	-705	3
953	-479	1
540	758	2
-523	404	4
-346	-923	3
-696	272	4
-810	-752	3
338	-468	1
-631	-940	3
220	-615	1
-116	-769	3
-516	486	4
924	-922	1
-881	440	4
-975	-292	3
-80	-967	1
620	-603	1
608	523	0
869	-550	1
936	-438	1
-13	-131	3
369	-22	5
636	-656	1
-913	-340	3
-167	-305	3
343	94	5
-266	596	4
-59	-651	3
968	-854	1
57	927	2
-394	75	4
-423	-874	3
-741	-689	3
-338	828	4
-73	0	3
637	407	0
-667	851	4
-959	164	4
-457	-625	3
-900	-433	3
-533	457	4
-662	886	4
776	-113	5
830	921	0
743	-630	1
92	-849	1
-934	69	4
-342	-797	3
96	-912	1
718	-227	5
-554	-837	3
-259	-858	3
-681	-72	3
50	-222	5
351	-783	1
349	-593	1
-485	-499	3
-144	-627	3
-131	513	4
-932	144	4
651	-43	5
966	-572	1
-591	-213	3
-679	-662	3
-153	796	4
-759	-708	3
-686	-234	3
876	-756	1
-315	-433	3
-794	-354	3
587	-686	1
-502	127	4
489	928	2
769	987	0
-77	-808	3
-473	981	4
-789	283	4
891	988	0
946	465	0
-127	-180	3
-736	-354	3
-49	-45	5
-734	-184	3
516	-900	1
917	-456	1
-789	-883	3
-267	919	4
950	-784	1
366	385	2
-107	661	4
-883	583	4
154	-278	5
-517	-446	3
468	-528	1
-115	-711	3
-581	525	4
402	-237	5
-179	-993	3
-45	139	5
546	-701	1
102	74	5
-412	871	4
-817	-546	3
303	242	5
-681	344	4
-936	149	4
-494	-375	3
28	-424	3
-1000	258	4
428	-695	1
-829	-88	3
597	-73	5
114	815	2
-611	-466	3
46	33	5
361	374	2
-281	391	4
812	286	5
451	-543	1
74	-801	1
-650	-921	3
386	-426	1
768	-934	1
-792	761	4
233	926	2
902	587	0
-298	-298	3
104	-346	1
993	940	0
-262	282	4
-161	-443	3
-135	161	4
244	298	2
-446	-778	3
253	-486	1
182	226	5
722	921	0
179	907	2
190	683	2
111	-152	5
-98	-314	3
847	582	0
-681	73	4
-941	817	4
-664	-388	3
107	-876	1
961	-917	1
-490	916	4
822	620	0
-864	249	4
526	-120	5
-203	739	4
717	777	0
106	883	2
-910	-405	3
936	840	0
-808	54	4
202	-897	1
-31	-153	3
-33	-829	1
441	623	2
-94	465	4
-836	560	4
377	676	2
454	441	2
302	-606	1
-207	-337	3
-738	-865	3
830	327	0
-400	576	4
195	-686	1
141	-28	5
28	764	2
-831	-342	3
-753	333	4
114	438	2
666	-352	1
572	357	5
-62	842	2
-635	-317	3
-195	-628	3
-659	-534	3
260	690	2
886	-143	5
-479	-592	3
-558	304	4
-4	647	2
-932	-394	3
189	97	5
201	342	2
341	-215	5
240	862	2
-517	387	4
-557	735	4
-345	280	4
373	242	5
-778	-881	3
-539	714	4
40	88	5
-495	-89	3
-170	884	4
-344	-286	3
201	879	2
969	-505	1
436	-514	1
817	372	0
-457	643	4
-966	-820	3
723	213	5
707	-215	5
122	746	2
-798	-361	3
21	401	2
-664	-742	3
-417	-61	3
-653	-596	3
-247	677	4
-649	-610	3
-189	-41	3
-352	819	4
-139	-124	3
295	852	2
-393	345	4
-776	-171	3
-631	-11	3
-549	166	4
-930	-625	3
662	185	5
530	-514	1
985	520	0
-172	-512	3
291	-993	1
227	587	2
-178	-208	3
92	-636	1
-476	556	4
151	106	5
-504	614	4
179	594	2
-238	-685	3
238	316	2
-312	643	4
-483	514	4
-168	329	4
862	-563	1
-830	-982	3
780	4	5
964	338	0
-329	734	4
249	882	2
813	-869	1
-515	-406	3
824	-982	1
-272	-592	3
882	-179	5
637	895	0
-270	-795	3
385	745	2
744	587	0
835	-893	1
-313	61	4
489	-864	1
620	-946	1
487	-468	1
-737	-107	3
-584	-423	3
-686	263	4
-730	822	4
128	892	2
-126	-628	3
-171	65	4
-466	894	4
-192	-799	3
72	383	2
511	985	2
-160	147	4
-206	899	4
358	-655	1
-865	-946	3
-37	40	5
-249	940	4
32	405	2
-222	-753	3
-183	-423	3
215	-764	1
-391	765	4
-95	850	2
-398	115	4
-602	864	4
13	115	5
-590	219	4
88	-630	1
-910	982	4
-154	-776	3
452	-446	1
-932	797	4
924	690	0
-474	-674	3
951	211	5
469	413	2
351	-779	1
778	869	0
296	139	5
-849	-307	3
254	-727	1
-50	-265	3
-913	-552	3
-678	458	4
-19	567	2
919	-749	1
-522	325	4
159	-298	5
798	-188	5
935	348	0
622	105	5
706	782	0
-936	978	4
-20	335	2
-38	962	2
-474	-773	3
-713	-145	3
916	696	0
-834	-719	3
790	-244	5
220	53	5
978	449	0
-307	835	4
32	-835	1
649	138	5
389	-381	1
-416	-322	3
859	-902	1
-128	-712	3
451	540	2
-556	-718	3
-384	-708	3
302	436	2
862	-790	1
957	-115	5
863	-370	1
-360	574	4
491	944	2
-687	85	4
589	-923	1
-570	-749	3
-238	604	4
-952	423	4
-932	-533	3
979	469	0
619	919	0
225	-94	5
-66	-712	3
-410	-871	3
993	877	0
-882	-63	3
-105	-311	3
581	-651	1
-25	744	2
-272	-784	3
-894	-570	3
-727	272	4
302	-95	5
-590	-889	3
823	52	5
179	-725	1
55	398	2
-506	107	4
330	-637	1
-283	498	4
-321	-696	3
847	-671	1
68	-709	1
-503	-269	3
-486	61	4
-625	-423	3
-790	-1000	3
-840	686	4
321	33	5
240	-531	1
-924	385	4
-519	-340	3
-356	169	4
9	-975	1
-766	844	4
-341	274	4
47	-616	1
752	684	0
-776	575	4
-491	-627	3
448	104	5
-855	505	4
-431	875	4
293	210	5
206	107	5
-470	608	4
-815	673	4
705	685	0
246	766	2
-903	-722	3
-657	-578	3
751	805	0
958	176	5
-498	-246	3
-489	314	4
-607	-970	3
423	639	2
-354	-199	3
-84	747	2
102	742	2
140	-462	1
-673	-548	3
987	-608	1
-447	624	4
998	948	0
529	-904	1
-910	309	4
231	-567	1
349	656	2
-422	-326	3
977	-928	1
545	775	2
726	-930	1
-226	720	4
830	-714	1
87	750	2
831	390	0
-812	574	4
-74	-698	3
-377	688	4
137	68	5
-479	-837	3
-808	-942	3
-262	-559	3
295	897	2
294	-368	1
-869	-903	3
-595	-271	3
837	354	0
617	811	0
-104	120	4
6	-606	1
636	-522	1
-453	-950	3
327	-301	5
524	-102	5
-265	144	4
305	208	5
-487	-104	3
623	-392	1
-745	-433	3
-414	-820	3
999	961	0
-198	-950	3
704	-19	5
5	743	2
52	-173	5
-682	151	4
937	91	5
343	-159	5
-585	-175	3
-626	-84	3
653	677	0
-446	-856	3
445	-687	1
360	-670	1
760	918	0
469	-530	1
-882	251	4
12	702	2
-68	-119	3
591	-611	1
749	911	0
521	-111	5
-334	57	4
78	-834	1
569	702	2
608	484	0
294	10	5
941	-912	1
371	-42	5
-22	646	2
-160	259	4
205	-609	1
-989	-826	3
388	-319	1
-551	-422	3
528	424	2
-224	-42	3
-119	-906	3
487	531	2
291	-851	1
430	-106	5
638	976	0
-244	411	4
-261	850	4
-629	-454	3
-90	655	2
719	-216	5
-192	486	4
-855	127	4
351	757	2
-906	-961	3
808	802	0
969	577	0
773	-644	1
-873	459	4
640	-23	5
368	-594	1
136	-447	1
-922	-142	3
-453	-915	3
932	-62	5
-763	-96	3
230	45	5
26	914	2
352	-92	5
-558	-805	3
194	732	2
197	-805	1
-557	-173	3
246	219	5
-951	-691	3
-981	424	4
273	413	2
194	739	2
369	555	2
997	-982	1
759	883	0
192	-119	5
-750	224	4
-512	5	3
987	-260	5
-619	-125	3
496	586	2
-707	-438	3
-265	-661	3
577	-719	1
-19	-254	3
-417	12	3
577	-850	1
-712	831	4
656	-697	1
251	968	2
-201	-523	3
-69	459	4
-853	-395	3
714	28	5
772	-28	5
-293	-231	3
-29	221	4
967	-746	1
-345	-261	3
820	693	0
243	-234	5
763	-265	5
658	-750	1
-87	-277	3
432	516	2
-538	-623	3
542	554	2
-568	-975	3
419	-102	5
231	884	2
360	-342	1
91	-403	1
-40	-759	1
-743	-2	3
250	863	2
-439	-581	3
872	-998	1
299	-970	1
81	306	2
804	649	0
653	-901	1
212	-295	5
-605	701	4
860	641	0
584	-669	1
377	-605	1
-120	488	4
-115	989	2
869	883	0
-466	449	4
987	-719	1
854	-707	1
886	785	0
-828	-602	3
-324	-696	3
466	-469	1
271	-527	1
-530	-67	3
432	504	2
970	176	5
-123	206	4
-741	-869	3
701	-124	5
358	530	2
980	821	0
-493	-388	3
-281	966	4
-269	-657	3
635	-155	5
650	-397	1
535	-506	1
432	675	2
-744	842	4
415	883	2
-156	348	4
-223	874	4
-37	366	2
91	-191	5
-655	260	4
-889	380	4
-280	486	4
868	566	0
-196	-823	3
799	677	0
956	-856	1
-136	-982	3
360	-879	1
536	-665	1
-525	-938	3
34	77	5
953	393	0
-571	-335	3
-522	572	4
324	-861	1
-805	913	4
410	940	2
-682	267	4
-484	540	4
40	905	2
565	-455	1
717	163	5
444	-377	1
784	713	0
-732	854	4
-463	-911	3
386	-651	1
689	734	0
-923	406	4
889	-527	1
-993	-891	3
324	-831	1
-214	902	4
365	1000	2
441	-540	1
388	-671	1
-989	512	4
-230	-375	3
66	-192	5
-336	377	4
-8	-900	1
38	765	2
522	101	5
274	451	2
-688	-945	3
-461	-104	3
617	-717	1
-131	-459	3
173	-62	5
338	700	2
-290	-560	3
-10	987	2
-120	-598	3
-191	781	4
-460	-625	3
426	-651	1
905	880	0
115	165	5
-725	-871	3
317	-542	1
-543	993	4
-681	-407	3
-446	52	4
-715	-271	3
349	-144	5
100	-865	1
-849	-313	3
-279	640	4
856	425	0
-653	-501	3
134	977	2
-15	-822	1
-908	971	4
-874	868	4
-837	-530	3
728	-630	1
236	-741	1
-417	154	4
-254	-603	3
752	550	0
594	-776	1
-521	-24	3
-435	-853	3
301	-452	1
-474	64	4
-387	286	4
-865	-128	3
120	762	2
523	376	5
116	-937	1
-407	325	4
-135	-714	3
-139	987	2
991	258	0
-580	-516	3
-831	-610	3
-902	10	3
-592	290	4
-834	-787	3
412	491	2
-507	-233	3
657	-346	1
-972	543	4
227	-711	1
337	740	2
-15	-294	3
-685	-149	3
-62	276	4
676	432	0
962	-889	1
-462	95	4
711	-262	5
-517	-623	3
-700	-87	3
-54	679	2
986	958	0
-309	-782	3
-766	921	4
-441	197	4
868	-243	5
692	-654	1
-673	-406	3
104	-138	5
-462	-785	3
770	-10	5
-71	745	2
-638	302	4
443	-13	5
355	-6	5
451	103	5
371	-115	5
-710	-852	3
61	473	2
-20	277	2
-833	429	4
-784	195	4
-276	-210	3
688	-842	1
-760	-340	3
213	296	2
709	-750	1
-432	747	4
-889	872	4
757	-662	1
-199	-319	3
-939	496	4
47	-952	1
-93	-199	3
569	454	2
548	-561	1
833	-579	1
30	-473	1
-951	-355	3
253	-633	1
-613	743	4
-656	-839	3
-98	782	2
517	-477	1
-143	85	4
259	-412	1
-816	-950	3
-490	-831	3
-796	-914	3
-97	89	4
-264	809	4
-587	385	4
179	608	2
734	154	5
-447	-71	3
548	770	2
306	-404	1
-386	769	4
-175	528	4
-502	967	4
33	-348	3
19	825	2
931	377	0
-856	-591	3
-822	-967	3
283	-541	1
487	371	5
937	-62	5
-614	-654	3
440	272	5
415	-91	5
669	-169	5
-619	297	4
764	-533	1
529	736	2
-89	-834	3
-570	-977	3
314	152	5
435	-601	1
-963	-516	3
191	972	2
-306	888	4
-729	699	4
831	-665	1
-975	60	4
731	530	0
850	585	0
-468	-74	3
631	605	0
-872	-137	3
-922	-363	3
-739	614	4
-680	-929	3
521	149	5
-215	650	4
-628	555	4
699	39	5
930	-224	5
-903	-588	3
954	-383	1
-849	900	4
-943	823	4
782	-641	1
-741	228	4
-658	-724	3
637	-24	5
625	-54	5
576	968	2
-696	223	4
-549	-901	3
435	-353	1
559	-321	5
843	-878	1
407	-464	1
231	930	2
-805	-951	3
662	496	0
216	152	5
-812	-974	3
303	701	2
-84	461	4
626	-667	1
-717	440	4
374	-594	1
22	491	2
268	-554	1
389	-501	1
717	-913	1
-174	558	4
248	-858	1
-888	546	4
-990	-629	3
-669	-190	3
501	-983	1
-611	-483	3
613	-629	1
-89	211	4
-559	425	4
870	-964	1
-830	-509	3
-765	-802	3
233	2	5
928	441	0
789	258	5
796	-582	1
-713	-285	3
-856	-499	3
96	-281	5
522	-70	5
-67	120	5
493	365	5
-350	-463	3
455	-211	5
-71	34	5
-216	582	4
-568	-501	3
-880	-770	3
229	-270	5
465	-87	5
-772	630	4
899	-694	1
880	176	5
438	-223	5
743	-987	1
-40	-298	3
-286	-818	3
766	679	0
811	244	5
913	-671	1
271	-398	1
69	-139	5
337	-430	1
278	730	2
-941	-222	3
881	61	5
831	-490	1
-809	-441	3
48	-557	1
-991	519	4
-6	-381	3
51	-389	1
426	-868	1
-343	-881	3
-775	-617	3
930	436	0
140	-222	5
-566	988	4
-399	-221	3
-947	-140	3
-883	-135	3
-340	271	4
-790	699	4
514	-747	1
-144	404	4
-475	-478	3
854	-731	1
-913	-301	3
-80	678	2
-193	512	4
-595	251	4
880	-678	1
-634	924	4
-687	173	4
-145	979	2
62	231	5
519	535	2
-757	-497	3
658	-648	1
966	-918	1
-50	68	5
-594	750	4
-332	-241	3
87	884	2
488	424	2
-121	-233	3
990	-198	5
-975	962	4
-477	-155	3
773	786	0
454	-795	1
228	-990	1
622	-957	1
-608	-716	3
540	-905	1
622	99	5
-131	-355	3
894	-805	1
-64	-541	3
249	-250	5
-355	-111	3
396	-726	1
-390	-240	3
-647	937	4
-432	119	4
988	881	0
-466	389	4
799	582	0
-192	-989	3
36	-411	3
-323	-294	3
-132	-719	3
-141	180	4
-82	820	2
-767	-933	3
450	-134	5
69	648	2
-939	-211	3
173	-383	1
566	-378	1
-146	241	4
718	-829	1
573	-314	5
62	90	5
-311	142	4
-560	-367	3
778	700	0
348	81	5
249	-665	1
-788	347	4
863	908	0
516	-656	1
737	245	5
-127	456	4
-160	630	4
171	-785	1
-362	732	4
530	695	2
-109	-641	3
-13	-265	3
-317	-166	3
-837	-578	3
653	752	0
-788	-265	3
878	-359	1
-153	789	4
-275	-751	3
-804	-887	3
512	-899	1
759	-379	1
-927	-293	3
-521	-706	3
269	950	2
741	-813	1
-63	919	2
564	-331	1
-595	-20	3
-265	630	4
978	-8	5
238	912	2
-597	233	4
968	-833	1
141	-256	5
636	-602	1
84	144	5
789	-907	1
-219	715	4
332	-596	1
583	930	2
-682	19	3
5	803	2
87	-7	5
174	-1000	1
-948	-146	3
-45	-505	3
-146	186	4
580	-117	5
687	174	5
428	505	2
596	643	0
190	631	2
-40	381	2
301	-476	1
-715	156	4
136	-949	1
-89	-390	3
690	-206	5
-780	-953	3
662	257	5
518	-391	1
-861	895	4
990	313	0
-749	-945	3
-502	890	4
649	-639	1
73	185	5
-963	-104	3
-845	855	4
-384	385	4
-676	350	4
185	-332	1
-320	982	4
17	-266	3
-605	224	4
456	563	2
-858	379	4
809	-127	5
-876	417	4
-736	-888	3
-797	-237	3
171	54	5
330	-794	1
-962	493	4
746	-328	5
-985	1	3
-39	-444	3
627	-227	5
624	130	5
972	617	0
227	780	2
27	536	2
-21	-371	3
-930	-297	3
152	974	2
959	196	5
-376	510	4
703	-168	5
48	442	2
-809	-742	3
-688	-990	3
838	485	0
-172	-669	3
-551	284	4
39	-727	1
-74	-329	3
-569	-227	3
-423	238	4
-936	767	4
577	-468	1
191	865	2
-824	219	4
887	-777	1
409	-560	1
-718	977	4
-914	552	4
-345	-264	3
457	316	5
352	932	2
318	-406	1
117	-398	1
35	-526	1
329	-52	5
-477	110	4
968	-811	1
-976	625	4
-800	-317	3
267	-966	1
191	411	2
995	-926	1
-663	205	4
-596	-882	3
739	184	5
624	-353	1
590	477	2
-977	-491	3
87	-588	1
-91	869	2
-283	-880	3
772	89	5
-401	-962	3
-129	-234	3
667	-692	1
-180	429	4
-927	556	4
-833	-474	3
840	-952	1
-29	486	2
-710	-819	3
-266	569	4
142	-242	5
483	127	5
543	265	5
-219	-818	3
300	-371	1
-535	922	4
577	166	5
-783	493	4
238	524	2
199	-906	1
694	-17	5
459	408	2
-493	-710	3
311	-619	1
530	-280	5
52	-477	1
889	882	0
-597	622	4
-925	837	4
547	-810	1
-433	-419	3
839	525	0
-590	-667	3
-627	-454	3
-516	-306	3
-717	98	4
-580	-681	3
6	-316	3
-667	372	4
-990	141	4
200	-352	1
-310	-945	3
-404	258	4
-566	557	4
-16	735	2
256	-41	5
-885	-364	3
-188	939	4
753	-656	1
-303	414	4
-250	-925	3
493	673	2
-702	114	4
-748	603	4
-660	270	4
986	920	0
-466	322	4
-705	896	4
-871	-671	3
665	-125	5
528	212	5
-243	-343	3
221	866	2
180	67	5
-833	789	4
-752	-922	3
820	-447	1
-558	962	4
-767	14	3
799	743	0
-876	681	4
-805	-312	3
-968	-275	3
-168	-401	3
135	-558	1
-630	-699	3
-733	460	4
-328	592	4
233	749	2
-745	-389	3
-793	721	4
550	323	5
935	694	0
610	758	0
1	-285	3
814	754	0
426	282	5
-846	559	4
-595	-831	3
767	280	5
100	229	5
423	571	2
830	-698	1
-432	-800	3
-560	960	4
960	-718	1
622	-811	1
-237	791	4
942	-255	5
-555	57	4
-939	-806	3
-739	-997	3
155	-955	1
838	551	0
-677	-919	3
-200	-459	3
490	-15	5
378	306	5
-648	855	4
-337	-171	3
862	-247	5
965	-615	1
83	-583	1
-243	-61	3
-490	474	4
-866	807	4
857	-539	1
608	-802	1
-680	528	4
-965	-512	3
49	782	2
362	590	2
-678	701	4
530	996	2
-90	287	4
-305	-427	3
735	-612	1
522	-312	5
-208	-12	3
-748	-165	3
-20	-832	1
-493	952	4
144	-103	5
897	102	5
-371	41	3
-95	-51	3
-851	64	4
-647	775	4
642	-42	5
145	-277	5
682	-366	1
-192	484	4
-994	173	4
677	-369	1
315	-534	1
-262	-559	3
-84	665	2
-727	-883	3
289	494	2
197	-601	1
332	802	2
-140	531	4
-531	-213	3
-645	647	4
-17	-477	3
587	-442	1
-553	-543	3
-829	628	4
-162	-538	3
339	121	5
801	185	5
334	-885	1
31	-202	5
-468	-11	3
-357	451	4
300	-595	1
826	-883	1
646	-561	1
745	891	0
384	395	2
-400	6	3
229	646	2
13	-843	1
-791	333	4
683	-634	1
-504	-955	3
372	-46	5
-72	68	5
-911	-661	3
6	561	2
637	-747	1
134	-208	5
-717	-278	3
660	265	5
-662	402	4
-928	514	4
308	667	2
-450	658	4
-613	2	3
430	-690	1
252	937	2
76	-109	5
-236	-284	3
956	808	0
-576	906	4
470	973	2
679	154	5
-449	294	4
158	-843	1
641	-379	1
-608	183	4
843	-79	5
-514	-462	3
868	-307	5
893	450	0
17	496	2
435	395	2
990	968	0
216	201	5
-489	202	4
-518	-911	3
832	-540	1
954	129	5
721	40	5
918	-997	1
-993	992	4
371	-29	5
989	826	0
608	229	5
-328	-277	3
523	-254	5
-389	160	4
551	615	2
-235	-968	3
-165	267	4
213	-297	5
605	-288	5
-740	-767	3
-452	-593	3
-949	-777	3
258	-29	5
-73	821	2
102	-769	1
412	-708	1
847	716	0
308	-953	1
-564	901	4
-601	752	4
-956	72	4
-751	-258	3
278	808	2
-606	-881	3
882	-964	1
-58	-359	3
997	-632	1
-400	132	4
-912	774	4
361	567	2
-93	905	2
-777	337	4
-722	372	4
578	-386	1
585	-306	5
730	-732	1
866	-820	1
341	585	2
-842	828	4
27	240	2
-867	441	4
-740	-135	3
-770	-961	3
908	-527	1
-712	330	4
-656	-383	3
657	716	0
574	557	2
380	594	2
-917	688	4
-480	-58	3
370	-901	1
493	-628	1
732	914	0
889	-590	1
964	-318	5
781	-170	5
728	183	5
530	164	5
765	-655	1
717	62	5
-747	117	4
606	805	0
410	-252	5
483	142	5
-412	-482	3
-335	315	4
328	-569	1
-764	138	4
261	-266	5
382	230	5
-673	452	4
94	-457	1
720	-185	5
-550	-673	3
-2	220	5
942	542	0
243	-107	5
-342	-943	3
263	-364	1
-420	-347	3
249	908	2
-93	-497	3
-304	-346	3
504	-131	5
-571	578	4
-710	47	4
-966	261	4
-602	689	4
107	467	2
-578	141	4
-95	999	2
249	295	5
745	900	0
928	-248	5
832	-370	1
219	-766	1
521	-991	1
363	286	5
-831	-479	3
-82	-472	3
433	388	2
501	903	2
-787	902	4
-228	529	4
-813	-206	3
24	-69	5
282	802	2
2	-344	3
-89	178	4
572	109	5
-301	584	4
-319	843	4
-458	-854	3
516	-706	1
430	-790	1
480	661	2
-414	55	4
-664	-335	3
-851	-23	3
41	-655	1
-598	10	3
-437	369	4
426	604	2
-680	594	4
727	-990	1
438	967	2
717	-418	1
-797	-623	3
560	850	2
-936	923	4
-46	-476	3
-488	715	4
-330	-610	3
262	999	2
642	-68	5
169	721	2
-804	-646	3
41	-287	3
-612	989	4
99	706	2
-110	506	4
-199	442	4
-921	667	4
-115	486	4
-608	-373	3
-280	855	4
-500	-98	3
324	-984	1
262	-166	5
-396	-141	3
229	-52	5
344	-590	1
643	-538	1
218	-422	1
245	762	2
413	-846	1
958	344	0
100	784	2
585	-11	5
104	-976	1
483	873	2
883	598	0
-619	963	4
-641	-328	3
33	-403	3
401	-722	1
979	-506	1
931	100	5
134	715	2
-543	-939	3
-299	607	4
-495	114	4
-970	966	4
976	-302	5
39	-230	5
-690	972	4
-724	105	4
640	875	0
-110	-579	3
679	30	5
783	-526	1
93	122	5
363	335	2
