-146	19	6
-197	281	5
-325	-612	4
822	-952	2
-478	623	5
358	-806	2
923	-998	2
547	-85	6
-936	-262	4
540	-361	2
-86	954	3
880	774	1
697	-674	2
-928	5	5
-510	-872	4
745	241	6
-552	736	5
-108	-965	4
782	-691	2
-285	384	5
-998	-41	4
-234	761	3
130	-870	2
751	289	1
-953	701	5
497	948	1
45	727	3
-807	408	5
553	269	6
-473	672	5
685	230	6
-584	-789	4
-918	553	5
475	-311	6
-922	-370	4
35	8	6
-254	-16	4
-187	583	3
-777	-4	5
646	-415	2
369	546	3
673	-177	6
-799	554	5
352	-830	2
-444	-723	4
-352	400	5
-649	18	5
142	321	3
-231	499	5
-51	414	3
-442	-772	4
381	-987	2
-494	-531	4
-583	-824	4
323	453	3
399	171	6
-148	-981	4
687	-242	6
-866	-192	4
-500	-807	4
648	821	1
-785	621	5
-990	541	5
258	781	3
-322	799	5
-887	408	5
-943	300	5
-132	514	3
294	307	3
-548	-630	4
-302	-812	4
-448	168	5
206	-983	2
-536	306	5
276	537	3
155	-682	2
998	382	1
265	-508	2
-128	-109	4
-640	506	5
409	789	3
801	610	1
508	224	6
919	169	1
-624	-897	4
928	179	1
-191	445	5
-408	-444	4
-502	992	5
994	487	1
-790	828	5
180	322	3
84	530	3
421	-330	6
788	667	1
-92	-272	4
-369	750	5
339	118	6
-358	226	5
-359	-626	4
-917	-711	4
-133	45	6
928	-820	2
67	-501	2
-82	757	3
290	-782	2
-447	-150	4
-724	-883	4
-768	-670	4
169	703	3
-866	-692	4
-526	597	5
384	-229	6
335	829	3
564	459	1
-287	246	5
139	-43	6
893	657	1
651	-646	2
966	-178	6
296	-609	2
636	740	1
846	966	1
48	-706	2
751	-811	2
-140	-672	4
987	922	1
-623	193	5
510	-948	2
9	-524	2
-424	391	5
727	331	1
397	-670	2
-629	685	5
523	814	1
420	189	6
-137	134	5
-982	5	5
-883	-968	4
-617	-425	4
-27	-75	6
467	596	3
-695	-775	4
-14	-459	4
949	738	1
-661	-10	4
-573	-271	4
7	-765	2
43	-669	2
22	-41	6
-774	-967	4
161	-282	6
656	-917	2
79	-128	6
355	-589	2
-452	-390	4
309	812	3
157	549	3
-50	-973	2
-666	-564	4
-829	430	5
-64	349	3
312	-850	2
397	664	3
-772	136	5
-912	-774	4
-228	603	5
912	217	1
-91	639	3
72	-331	6
-602	798	5
-299	-329	4
-506	-403	4
-603	969	5
-59	764	3
-287	242	5
-832	704	5
805	582	1
305	65	6
-254	-113	4
995	-478	2
1	-328	6
-64	171	3
581	-307	6
211	308	3
-744	721	5
-770	-312	4
309	953	3
-803	752	5
628	-997	2
-91	-304	4
366	-379	2
-52	14	6
458	-989	2
600	659	1
-384	-795	4
495	15	6
91	-238	6
577	119	6
-97	192	3
-779	-518	4
985	-277	6
-569	-520	4
392	130	6
840	-666	2
873	-735	2
-762	-256	4
-101	-909	4
-122	693	3
738	289	1
-842	900	5
668	757	1
-164	-427	4
-250	651	5
-175	60	5
-628	924	5
-710	-949	4
111	-741	2
703	677	1
433	704	3
-888	-246	4
606	-54	6
468	169	6
-427	-485	4
-25	-743	2
887	-669	2
159	-926	2
123	656	3
643	418	1
18	-567	2
904	-237	6
-542	-306	4
870	-199	6
92	-344	6
-134	200	5
-921	-876	4
-191	-705	4
953	-479	2
540	758	1
-523	404	5
-346	-923	4
-696	272	5
-810	-752	4
338	-468	2
-631	-940	4
220	-615	2
-116	-769	4
-516	486	5
924	-922	2
-881	440	5
-975	-292	4
-80	-967	2
620	-603	2
608	523	1
869	-550	2
936	-438	2
-13	-131	6
369	-22	6
636	-656	2
-913	-340	4
-167	-305	4
343	94	6
-266	596	5
-59	-651	4
968	-854	2
57	927	3
-394	75	5
-423	-874	4
-741	-689	4
-338	828	5
-73	0	6
637	407	1
-667	851	5
-959	164	5
-457	-625	4
-900	-433	4
-533	457	5
-662	886	5
776	-113	6
830	921	1
743	-630	2
92	-849	2
-934	69	5
-342	-797	4
96	-912	2
718	-227	6
-554	-837	4
-259	-858	4
-681	-72	4
50	-222	6
351	-783	2
349	-593	2
-485	-499	4
-144	-627	4
-131	513	3
-932	144	5
651	-43	6
966	-572	2
-591	-213	4
-679	-662	4
-153	796	3
-759	-708	4
-686	-234	4
876	-756	2
-315	-433	4
-794	-354	4
587	-686	2
-502	127	5
489	928	1
769	987	1
-77	-808	4
-473	981	5
-789	283	5
891	988	1
946	465	1
-127	-180	4
-736	-354	4
-49	-45	6
-734	-184	4
516	-900	2
917	-456	2
-789	-883	4
-267	919	3
950	-784	2
366	385	3
-107	661	3
-883	583	5
154	-278	6
-517	-446	4
468	-528	2
-115	-711	4
-581	525	5
402	-237	6
-179	-993	4
-45	139	6
546	-701	2
102	74	6
-412	871	5
-817	-546	4
303	242	6
-681	344	5
-936	149	5
-494	-375	4
28	-424	2
-1000	258	5
428	-695	2
-829	-88	4
597	-73	6
114	815	3
-611	-466	4
46	33	6
361	374	3
-281	391	5
812	286	1
451	-543	2
74	-801	2
-650	-921	4
386	-426	2
768	-934	2
-792	761	5
233	926	3
902	587	1
-298	-298	4
104	-346	6
993	940	1
-262	282	5
-161	-443	4
-135	161	5
244	298	3
-446	-778	4
253	-486	2
182	226	6
722	921	1
179	907	3
190	683	3
111	-152	6
-98	-314	4
847	582	1
-681	73	5
-941	817	5
-664	-388	4
107	-876	2
961	-917	2
-490	916	5
822	620	1
-864	249	5
526	-120	6
-203	739	3
717	777	1
106	883	3
-910	-405	4
936	840	1
-808	54	5
202	-897	2
-31	-153	6
-33	-829	2
441	623	3
-94	465	3
-836	560	5
377	676	3
454	441	3
302	-606	2
-207	-337	4
-738	-865	4
830	327	1
-400	576	5
195	-686	2
141	-28	6
28	764	3
-831	-342	4
-753	333	5
114	438	3
666	-352	6
572	357	1
-62	842	3
-635	-317	4
-195	-628	4
-659	-534	4
260	690	3
886	-143	6
-479	-592	4
-558	304	5
-4	647	3
-932	-394	4
189	97	6
201	342	3
341	-215	6
240	862	3
-517	387	5
-557	735	5
-345	280	5
373	242	6
-778	-881	4
-539	714	5
40	88	6
-495	-89	4
-170	884	3
-344	-286	4
201	879	3
969	-505	2
436	-514	2
817	372	1
-457	643	5
-966	-820	4
723	213	6
707	-215	6
122	746	3
-798	-361	4
21	401	3
-664	-742	4
-417	-61	4
-653	-596	4
-247	677	5
-649	-610	4
-189	-41	4
-352	819	5
-139	-124	4
295	852	3
-393	345	5
-776	-171	4
-631	-11	4
-549	166	5
-930	-625	4
662	185	6
530	-514	2
985	520	1
-172	-512	4
291	-993	2
227	587	3
-178	-208	4
92	-636	2
-476	556	5
151	106	6
-504	614	5
179	594	3
-238	-685	4
238	316	3
-312	643	5
-483	514	5
-168	329	5
862	-563	2
-830	-982	4
780	4	6
964	338	1
-329	734	5
249	882	3
813	-869	2
-515	-406	4
824	-982	2
-272	-592	4
882	-179	6
637	895	1
-270	-795	4
385	745	3
744	587	1
835	-893	2
-313	61	5
489	-864	2
620	-946	2
487	-468	2
-737	-107	4
-584	-423	4
-686	263	5
-730	822	5
128	892	3
-126	-628	4
-171	65	5
-466	894	5
-192	-799	4
72	383	3
511	985	1
-160	147	5
-206	899	3
358	-655	2
-865	-946	4
-37	40	6
-249	940	3
32	405	3
-222	-753	4
-183	-423	4
215	-764	2
-391	765	5
-95	850	3
-398	115	5
-602	864	5
13	115	6
-590	219	5
88	-630	2
-910	982	5
-154	-776	4
452	-446	2
-932	797	5
924	690	1
-474	-674	4
951	211	1
469	413	1
351	-779	2
778	869	1
296	139	6
-849	-307	4
254	-727	2
-50	-265	4
-913	-552	4
-678	458	5
-19	567	3
919	-749	2
-522	325	5
159	-298	6
798	-188	6
935	348	1
622	105	6
706	782	1
-936	978	5
-20	335	3
-38	962	3
-474	-773	4
-713	-145	4
916	696	1
-834	-719	4
790	-244	6
220	53	6
978	449	1
-307	835	5
32	-835	2
649	138	6
389	-381	2
-416	-322	4
859	-902	2
-128	-712	4
451	540	3
-556	-718	4
-384	-708	4
302	436	3
862	-790	2
957	-115	6
863	-370	2
-360	574	5
491	944	1
-687	85	5
589	-923	2
-570	-749	4
-238	604	5
-952	423	5
-932	-533	4
979	469	1
619	919	1
225	-94	6
-66	-712	4
-410	-871	4
993	877	1
-882	-63	4
-105	-311	4
581	-651	2
-25	744	3
-272	-784	4
-894	-570	4
-727	272	5
302	-95	6
-590	-889	4
823	52	6
179	-725	2
55	398	3
-506	107	5
330	-637	2
-283	498	5
-321	-696	4
847	-671	2
68	-709	2
-503	-269	4
-486	61	5
-625	-423	4
-790	-1000	4
-840	686	5
321	33	6
240	-531	2
-924	385	5
-519	-340	4
-356	169	5
9	-975	2
-766	844	5
-341	274	5
47	-616	2
752	684	1
-776	575	5
-491	-627	4
448	104	6
-855	505	5
-431	875	5
293	210	6
206	107	6
-470	608	5
-815	673	5
705	685	1
246	766	3
-903	-722	4
-657	-578	4
751	805	1
958	176	1
-498	-246	4
-489	314	5
-607	-970	4
423	639	3
-354	-199	4
-84	747	3
102	742	3
140	-462	2
-673	-548	4
987	-608	2
-447	624	5
998	948	1
529	-904	2
-910	309	5
231	-567	2
349	656	3
-422	-326	4
977	-928	2
545	775	1
726	-930	2
-226	720	3
830	-714	2
87	750	3
831	390	1
-812	574	5
-74	-698	4
-377	688	5
137	68	6
-479	-837	4
-808	-942	4
-262	-559	4
295	897	3
294	-368	2
-869	-903	4
-595	-271	4
837	354	1
617	811	1
-104	120	6
6	-606	2
636	-522	2
-453	-950	4
327	-301	6
524	-102	6
-265	144	5
305	208	6
-487	-104	4
623	-392	2
-745	-433	4
-414	-820	4
999	961	1
-198	-950	4
704	-19	6
5	743	3
52	-173	6
-682	151	5
937	91	6
343	-159	6
-585	-175	4
-626	-84	4
653	677	1
-446	-856	4
445	-687	2
360	-670	2
760	918	1
469	-530	2
-882	251	5
12	702	3
-68	-119	6
591	-611	2
749	911	1
521	-111	6
-334	57	5
78	-834	2
569	702	1
608	484	1
294	10	6
941	-912	2
371	-42	6
-22	646	3
-160	259	5
205	-609	2
-989	-826	4
388	-319	6
-551	-422	4
528	424	1
-224	-42	4
-119	-906	4
487	531	1
291	-851	2
430	-106	6
638	976	1
-244	411	5
-261	850	3
-629	-454	4
-90	655	3
719	-216	6
-192	486	5
-855	127	5
351	757	3
-906	-961	4
808	802	1
969	577	1
773	-644	2
-873	459	5
640	-23	6
368	-594	2
136	-447	2
-922	-142	4
-453	-915	4
932	-62	6
-763	-96	4
230	45	6
26	914	3
352	-92	6
-558	-805	4
194	732	3
197	-805	2
-557	-173	4
246	219	6
-951	-691	4
-981	424	5
273	413	3
194	739	3
369	555	3
997	-982	2
759	883	1
192	-119	6
-750	224	5
-512	5	5
987	-260	6
-619	-125	4
496	586	1
-707	-438	4
-265	-661	4
577	-719	2
-19	-254	6
-417	12	5
577	-850	2
-712	831	5
656	-697	2
251	968	3
-201	-523	4
-69	459	3
-853	-395	4
714	28	6
772	-28	6
-293	-231	4
-29	221	3
967	-746	2
-345	-261	4
820	693	1
243	-234	6
763	-265	6
658	-750	2
-87	-277	4
432	516	3
-538	-623	4
542	554	1
-568	-975	4
419	-102	6
231	884	3
360	-342	6
91	-403	2
-40	-759	2
-743	-2	5
250	863	3
-439	-581	4
872	-998	2
299	-970	2
81	306	3
804	649	1
653	-901	2
212	-295	6
-605	701	5
860	641	1
584	-669	2
377	-605	2
-120	488	3
-115	989	3
869	883	1
-466	449	5
987	-719	2
854	-707	2
886	785	1
-828	-602	4
-324	-696	4
466	-469	2
271	-527	2
-530	-67	4
432	504	3
970	176	1
-123	206	3
-741	-869	4
701	-124	6
358	530	3
980	821	1
-493	-388	4
-281	966	3
-269	-657	4
635	-155	6
650	-397	2
535	-506	2
432	675	3
-744	842	5
415	883	3
-156	348	3
-223	874	3
-37	366	3
91	-191	6
-655	260	5
-889	380	5
-280	486	5
868	566	1
-196	-823	4
799	677	1
956	-856	2
-136	-982	4
360	-879	2
536	-665	2
-525	-938	4
34	77	6
953	393	1
-571	-335	4
-522	572	5
324	-861	2
-805	913	5
410	940	3
-682	267	5
-484	540	5
40	905	3
565	-455	2
717	163	6
444	-377	2
784	713	1
-732	854	5
-463	-911	4
386	-651	2
689	734	1
-923	406	5
889	-527	2
-993	-891	4
324	-831	2
-214	902	3
365	1000	3
441	-540	2
388	-671	2
-989	512	5
-230	-375	4
66	-192	6
-336	377	5
-8	-900	2
38	765	3
522	101	6
274	451	3
-688	-945	4
-461	-104	4
617	-717	2
-131	-459	4
173	-62	6
338	700	3
-290	-560	4
-10	987	3
-120	-598	4
-191	781	3
-460	-625	4
426	-651	2
905	880	1
115	165	6
-725	-871	4
317	-542	2
-543	993	5
-681	-407	4
-446	52	5
-715	-271	4
349	-144	6
100	-865	2
-849	-313	4
-279	640	5
856	425	1
-653	-501	4
134	977	3
-15	-822	2
-908	971	5
-874	868	5
-837	-530	4
728	-630	2
236	-741	2
-417	154	5
-254	-603	4
752	550	1
594	-776	2
-521	-24	4
-435	-853	4
301	-452	2
-474	64	5
-387	286	5
-865	-128	4
120	762	3
523	376	1
116	-937	2
-407	325	5
-135	-714	4
-139	987	3
991	258	1
-580	-516	4
-831	-610	4
-902	10	5
-592	290	5
-834	-787	4
412	491	3
-507	-233	4
657	-346	6
-972	543	5
227	-711	2
337	740	3
-15	-294	6
-685	-149	4
-62	276	3
676	432	1
962	-889	2
-462	95	5
711	-262	6
-517	-623	4
-700	-87	4
-54	679	3
986	958	1
-309	-782	4
-766	921	5
-441	197	5
868	-243	6
692	-654	2
-673	-406	4
104	-138	6
-462	-785	4
770	-10	6
-71	745	3
-638	302	5
443	-13	6
355	-6	6
451	103	6
371	-115	6
-710	-852	4
61	473	3
-20	277	3
-833	429	5
-784	195	5
-276	-210	4
688	-842	2
-760	-340	4
213	296	3
709	-750	2
-432	747	5
-889	872	5
757	-662	2
-199	-319	4
-939	496	5
47	-952	2
-93	-199	4
569	454	1
548	-561	2
833	-579	2
30	-473	2
-951	-355	4
253	-633	2
-613	743	5
-656	-839	4
-98	782	3
517	-477	2
-143	85	5
259	-412	2
-816	-950	4
-490	-831	4
-796	-914	4
-97	89	6
-264	809	5
-587	385	5
179	608	3
734	154	6
-447	-71	4
548	770	1
306	-404	2
-386	769	5
-175	528	3
-502	967	5
33	-348	6
19	825	3
931	377	1
-856	-591	4
-822	-967	4
283	-541	2
487	371	1
937	-62	6
-614	-654	4
440	272	6
415	-91	6
669	-169	6
-619	297	5
764	-533	2
529	736	1
-89	-834	4
-570	-977	4
314	152	6
435	-601	2
-963	-516	4
191	972	3
-306	888	5
-729	699	5
831	-665	2
-975	60	5
731	530	1
850	585	1
-468	-74	4
631	605	1
-872	-137	4
-922	-363	4
-739	614	5
-680	-929	4
521	149	6
-215	650	3
-628	555	5
699	39	6
930	-224	6
-903	-588	4
954	-383	2
-849	900	5
-943	823	5
782	-641	2
-741	228	5
-658	-724	4
637	-24	6
625	-54	6
576	968	1
-696	223	5
-549	-901	4
435	-353	6
559	-321	6
843	-878	2
407	-464	2
231	930	3
-805	-951	4
662	496	1
216	152	6
-812	-974	4
303	701	3
-84	461	3
626	-667	2
-717	440	5
374	-594	2
22	491	3
268	-554	2
389	-501	2
717	-913	2
-174	558	3
248	-858	2
-888	546	5
-990	-629	4
-669	-190	4
501	-983	2
-611	-483	4
613	-629	2
-89	211	3
-559	425	5
870	-964	2
-830	-509	4
-765	-802	4
233	2	6
928	441	1
789	258	1
796	-582	2
-713	-285	4
-856	-499	4
96	-281	6
522	-70	6
-67	120	6
493	365	1
-350	-463	4
455	-211	6
-71	34	6
-216	582	5
-568	-501	4
-880	-770	4
229	-270	6
465	-87	6
-772	630	5
899	-694	2
880	176	6
438	-223	6
743	-987	2
-40	-298	4
-286	-818	4
766	679	1
811	244	1
913	-671	2
271	-398	2
69	-139	6
337	-430	2
278	730	3
-941	-222	4
881	61	6
831	-490	2
-809	-441	4
48	-557	2
-991	519	5
-6	-381	4
51	-389	2
426	-868	2
-343	-881	4
-775	-617	4
930	436	1
140	-222	6
-566	988	5
-399	-221	4
-947	-140	4
-883	-135	4
-340	271	5
-790	699	5
514	-747	2
-144	404	3
-475	-478	4
854	-731	2
-913	-301	4
-80	678	3
-193	512	5
-595	251	5
880	-678	2
-634	924	5
-687	173	5
-145	979	3
62	231	3
519	535	1
-757	-497	4
658	-648	2
966	-918	2
-50	68	6
-594	750	5
-332	-241	4
87	884	3
488	424	1
-121	-233	4
990	-198	6
-975	962	5
-477	-155	4
773	786	1
454	-795	2
228	-990	2
622	-957	2
-608	-716	4
540	-905	2
622	99	6
-131	-355	4
894	-805	2
-64	-541	4
249	-250	6
-355	-111	4
396	-726	2
-390	-240	4
-647	937	5
-432	119	5
988	881	1
-466	389	5
799	582	1
-192	-989	4
36	-411	2
-323	-294	4
-132	-719	4
-141	180	5
-82	820	3
-767	-933	4
450	-134	6
69	648	3
-939	-211	4
173	-383	2
566	-378	2
-146	241	5
718	-829	2
573	-314	6
62	90	6
-311	142	5
-560	-367	4
778	700	1
348	81	6
249	-665	2
-788	347	5
863	908	1
516	-656	2
737	245	6
-127	456	3
-160	630	3
171	-785	2
-362	732	5
530	695	1
-109	-641	4
-13	-265	6
-317	-166	4
-837	-578	4
653	752	1
-788	-265	4
878	-359	2
-153	789	3
-275	-751	4
-804	-887	4
512	-899	2
759	-379	2
-927	-293	4
-521	-706	4
269	950	3
741	-813	2
-63	919	3
564	-331	6
-595	-20	4
-265	630	5
978	-8	6
238	912	3
-597	233	5
968	-833	2
141	-256	6
636	-602	2
84	144	6
789	-907	2
-219	715	3
332	-596	2
583	930	1
-682	19	5
5	803	3
87	-7	6
174	-1000	2
-948	-146	4
-45	-505	4
-146	186	5
580	-117	6
687	174	6
428	505	3
596	643	1
190	631	3
-40	381	3
301	-476	2
-715	156	5
136	-949	2
-89	-390	4
690	-206	6
-780	-953	4
662	257	6
518	-391	2
-861	895	5
990	313	1
-749	-945	4
-502	890	5
649	-639	2
73	185	6
-963	-104	4
-845	855	5
-384	385	5
-676	350	5
185	-332	6
-320	982	5
17	-266	6
-605	224	5
456	563	3
-858	379	5
809	-127	6
-876	417	5
-736	-888	4
-797	-237	4
171	54	6
330	-794	2
-962	493	5
746	-328	6
-985	1	5
-39	-444	4
627	-227	6
624	130	6
972	617	1
227	780	3
27	536	3
-21	-371	4
-930	-297	4
152	974	3
959	196	1
-376	510	5
703	-168	6
48	442	3
-809	-742	4
-688	-990	4
838	485	1
-172	-669	4
-551	284	5
39	-727	2
-74	-329	4
-569	-227	4
-423	238	5
-936	767	5
577	-468	2
191	865	3
-824	219	5
887	-777	2
409	-560	2
-718	977	5
-914	552	5
-345	-264	4
457	316	6
352	932	3
318	-406	2
117	-398	2
35	-526	2
329	-52	6
-477	110	5
968	-811	2
-976	625	5
-800	-317	4
267	-966	2
191	411	3
995	-926	2
-663	205	5
-596	-882	4
739	184	6
624	-353	6
590	477	1
-977	-491	4
87	-588	2
-91	869	3
-283	-880	4
772	89	6
-401	-962	4
-129	-234	4
667	-692	2
-180	429	5
-927	556	5
-833	-474	4
840	-952	2
-29	486	3
-710	-819	4
-266	569	5
142	-242	6
483	127	6
543	265	6
-219	-818	4
300	-371	2
-535	922	5
577	166	6
-783	493	5
238	524	3
199	-906	2
694	-17	6
459	408	3
-493	-710	4
311	-619	2
530	-280	6
52	-477	2
889	882	1
-597	622	5
-925	837	5
547	-810	2
-433	-419	4
839	525	1
-590	-667	4
-627	-454	4
-516	-306	4
-717	98	5
-580	-681	4
6	-316	6
-667	372	5
-990	141	5
200	-352	6
-310	-945	4
-404	258	5
-566	557	5
-16	735	3
256	-41	6
-885	-364	4
-188	939	3
753	-656	2
-303	414	5
-250	-925	4
493	673	1
-702	114	5
-748	603	5
-660	270	5
986	920	1
-466	322	5
-705	896	5
-871	-671	4
665	-125	6
528	212	6
-243	-343	4
221	866	3
180	67	6
-833	789	5
-752	-922	4
820	-447	2
-558	962	5
-767	14	5
799	743	1
-876	681	5
-805	-312	4
-968	-275	4
-168	-401	4
135	-558	2
-630	-699	4
-733	460	5
-328	592	5
233	749	3
-745	-389	4
-793	721	5
550	323	6
935	694	1
610	758	1
1	-285	6
814	754	1
426	282	6
-846	559	5
-595	-831	4
767	280	1
100	229	3
423	571	3
830	-698	2
-432	-800	4
-560	960	5
960	-718	2
622	-811	2
-237	791	3
942	-255	6
-555	57	5
-939	-806	4
-739	-997	4
155	-955	2
838	551	1
-677	-919	4
-200	-459	4
490	-15	6
378	306	6
-648	855	5
-337	-171	4
862	-247	6
965	-615	2
83	-583	2
-243	-61	4
-490	474	5
-866	807	5
857	-539	2
608	-802	2
-680	528	5
-965	-512	4
49	782	3
362	590	3
-678	701	5
530	996	1
-90	287	3
-305	-427	4
735	-612	2
522	-312	6
-208	-12	4
-748	-165	4
-20	-832	2
-493	952	5
144	-103	6
897	102	6
-371	41	5
-95	-51	6
-851	64	5
-647	775	5
642	-42	6
145	-277	6
682	-366	2
-192	484	5
-994	173	5
677	-369	2
315	-534	2
-262	-559	4
-84	665	3
-727	-883	4
289	494	3
197	-601	2
332	802	3
-140	531	3
-531	-213	4
-645	647	5
-17	-477	4
587	-442	2
-553	-543	4
-829	628	5
-162	-538	4
339	121	6
801	185	6
334	-885	2
31	-202	6
-468	-11	4
-357	451	5
300	-595	2
826	-883	2
646	-561	2
745	891	1
384	395	3
-400	6	4
229	646	3
13	-843	2
-791	333	5
683	-634	2
-504	-955	4
372	-46	6
-72	68	6
-911	-661	4
6	561	3
637	-747	2
134	-208	6
-717	-278	4
660	265	6
-662	402	5
-928	514	5
308	667	3
-450	658	5
-613	2	5
430	-690	2
252	937	3
76	-109	6
-236	-284	4
956	808	1
-576	906	5
470	973	3
679	154	6
-449	294	5
158	-843	2
641	-379	2
-608	183	5
843	-79	6
-514	-462	4
868	-307	6
893	450	1
17	496	3
435	395	3
990	968	1
216	201	6
-489	202	5
-518	-911	4
832	-540	2
954	129	6
721	40	6
918	-997	2
-993	992	5
371	-29	6
989	826	1
608	229	6
-328	-277	4
523	-254	6
-389	160	5
551	615	1
-235	-968	4
-165	267	5
213	-297	6
605	-288	6
-740	-767	4
-452	-593	4
-949	-777	4
258	-29	6
-73	821	3
102	-769	2
412	-708	2
847	716	1
308	-953	2
-564	901	5
-601	752	5
-956	72	5
-751	-258	4
278	808	3
-606	-881	4
882	-964	2
-58	-359	4
997	-632	2
-400	132	5
-912	774	5
361	567	3
-93	905	3
-777	337	5
-722	372	5
578	-386	2
585	-306	6
730	-732	2
866	-820	2
341	585	3
-842	828	5
27	240	3
-867	441	5
-740	-135	4
-770	-961	4
908	-527	2
-712	330	5
-656	-383	4
657	716	1
574	557	1
380	594	3
-917	688	5
-480	-58	4
370	-901	2
493	-628	2
732	914	1
889	-590	2
964	-318	6
781	-170	6
728	183	6
530	164	6
765	-655	2
717	62	6
-747	117	5
606	805	1
410	-252	6
483	142	6
-412	-482	4
-335	315	5
328	-569	2
-764	138	5
261	-266	6
382	230	6
-673	452	5
94	-457	2
720	-185	6
-550	-673	4
-2	220	3
942	542	1
243	-107	6
-342	-943	4
263	-364	2
-420	-347	4
249	908	3
-93	-497	4
-304	-346	4
504	-131	6
-571	578	5
-710	47	5
-966	261	5
-602	689	5
107	467	3
-578	141	5
-95	999	3
249	295	3
745	900	1
928	-248	6
832	-370	2
219	-766	2
521	-991	2
363	286	6
-831	-479	4
-82	-472	4
433	388	3
501	903	1
-787	902	5
-228	529	5
-813	-206	4
24	-69	6
282	802	3
2	-344	4
-89	178	3
572	109	6
-301	584	5
-319	843	5
-458	-854	4
516	-706	2
430	-790	2
480	661	1
-414	55	5
-664	-335	4
-851	-23	4
41	-655	2
-598	10	5
-437	369	5
426	604	3
-680	594	5
727	-990	2
438	967	3
717	-418	2
-797	-623	4
560	850	1
-936	923	5
-46	-476	4
-488	715	5
-330	-610	4
262	999	3
642	-68	6
169	721	3
-804	-646	4
41	-287	6
-612	989	5
99	706	3
-110	506	3
-199	442	5
-921	667	5
-115	486	3
-608	-373	4
-280	855	5
-500	-98	4
324	-984	2
262	-166	6
-396	-141	4
229	-52	6
344	-590	2
643	-538	2
218	-422	2
245	762	3
413	-846	2
958	344	1
100	784	3
585	-11	6
104	-976	2
483	873	1
883	598	1
-619	963	5
-641	-328	4
33	-403	2
401	-722	2
979	-506	2
931	100	6
134	715	3
-543	-939	4
-299	607	5
-495	114	5
-970	966	5
976	-302	6
39	-230	6
-690	972	5
-724	105	5
640	875	1
-110	-579	4
679	30	6
783	-526	2
93	122	6
363	335	3
