397	664	534
-772	136	170
-912	-774	174
-228	603	513
912	217	439
-91	639	367
72	-331	539
-602	798	295
-299	-329	318
-506	-403	275
-603	969	464
-59	764	156
-287	242	369
-832	704	177
805	582	353
305	65	224
-254	-113	529
995	-478	391
1	-328	307
-64	171	131
581	-307	550
211	308	504
-744	721	72
-770	-312	5
309	953	501
-803	752	177
628	-997	421
-91	-304	117
366	-379	300
-52	14	249
458	-989	409
600	659	286
-384	-795	145
495	15	313
91	-238	148
577	119	204
-97	192	131
-779	-518	93
985	-277	222
-569	-520	522
392	130	403
840	-666	401
873	-735	401
-762	-256	348
-101	-909	238
-122	693	367
738	289	324
-842	900	103
668	757	1
-164	-427	32
-250	651	513
-175	60	526
-628	924	571
-710	-949	129
111	-741	365
703	677	510
433	704	96
-888	-246	368
606	-54	546
468	169	518
-427	-485	581
-25	-743	149
887	-669	401
159	-926	7
123	656	448
643	418	564
18	-567	536
904	-237	398
-542	-306	109
870	-199	24
92	-344	539
-134	200	299
-921	-876	44
-191	-705	119
953	-479	391
540	758	213
-523	404	524
-346	-923	371
-696	272	582
-810	-752	199
338	-468	217
-631	-940	102
220	-615	468
-116	-769	119
-516	486	206
924	-922	19
-881	440	200
-975	-292	210
-80	-967	315
620	-603	413
608	523	67
869	-550	427
936	-438	391
-13	-131	302
369	-22	492
636	-656	477
-913	-340	242
-167	-305	542
343	94	224
-266	596	559
-59	-651	220
968	-854	288
57	927	460
-394	75	50
-423	-874	461
-741	-689	153
-338	828	567
-73	0	28
637	407	564
-667	851	570
-959	164	576
-457	-625	357
-900	-433	65
-533	457	206
-662	886	571
776	-113	390
830	921	160
743	-630	212
92	-849	500
-934	69	488
-342	-797	359
96	-912	500
718	-227	232
-554	-837	445
-259	-858	164
-681	-72	319
50	-222	285
351	-783	573
349	-593	382
-485	-499	434
-144	-627	112
-131	513	260
-932	144	458
651	-43	546
966	-572	375
-591	-213	396
-679	-662	35
-153	796	62
-759	-708	153
-686	-234	86
876	-756	246
-315	-433	251
-794	-354	5
587	-686	385
-502	127	408
489	928	163
769	987	554
-77	-808	79
-473	981	497
-789	283	440
891	988	466
946	465	355
-127	-180	433
-736	-354	215
-49	-45	28
-734	-184	266
516	-900	169
917	-456	391
-789	-883	479
-267	919	589
950	-784	600
366	385	420
-107	661	367
-883	583	438
154	-278	127
-517	-446	423
468	-528	517
-115	-711	119
-581	525	206
402	-237	314
-179	-993	515
-45	139	131
546	-701	59
102	74	87
-412	871	596
-817	-546	442
303	242	537
-681	344	520
-936	149	458
-494	-375	275
28	-424	301
-1000	258	39
428	-695	12
-829	-88	270
597	-73	546
114	815	425
-611	-466	81
46	33	159
361	374	420
-281	391	47
812	286	343
451	-543	517
74	-801	365
-650	-921	102
386	-426	300
768	-934	514
-792	761	177
233	926	194
902	587	451
-298	-298	318
104	-346	539
993	940	121
-262	282	369
-161	-443	585
-135	161	137
244	298	118
-446	-778	521
253	-486	579
182	226	130
722	921	410
179	907	29
190	683	551
111	-152	70
-98	-314	117
847	582	353
-681	73	535
-941	817	80
-664	-388	578
107	-876	500
961	-917	288
-490	916	111
822	620	287
-864	249	71
526	-120	126
-203	739	566
717	777	1
106	883	424
-910	-405	65
936	840	55
-808	54	236
202	-897	7
-31	-153	302
-33	-829	79
441	623	326
-94	465	260
-836	560	356
377	676	106
454	441	235
302	-606	382
-207	-337	542
-738	-865	120
830	327	107
-400	576	135
195	-686	499
141	-28	11
28	764	483
-831	-342	5
-753	333	322
114	438	173
666	-352	172
572	357	90
-62	842	473
-635	-317	258
-195	-628	230
-659	-534	449
260	690	362
886	-143	244
-479	-592	465
-558	304	16
-4	647	523
-932	-394	33
189	97	31
201	342	462
341	-215	267
240	862	358
-517	387	524
-557	735	233
-345	280	264
373	242	537
-778	-881	479
-539	714	233
40	88	496
-495	-89	354
-170	884	490
-344	-286	318
201	879	29
969	-505	375
436	-514	517
817	372	335
-457	643	360
-966	-820	37
723	213	555
707	-215	232
122	746	425
-798	-361	5
21	401	168
-664	-742	484
-417	-61	241
-653	-596	452
-247	677	513
-649	-610	452
-189	-41	327
-352	819	567
-139	-124	529
295	852	6
-393	345	264
-776	-171	77
-631	-11	2
-549	166	311
-930	-625	562
662	185	227
530	-514	590
985	520	239
-172	-512	583
291	-993	34
227	587	183
-178	-208	433
92	-636	392
-476	556	588
151	106	574
-504	614	219
179	594	256
-238	-685	386
238	316	118
-312	643	312
-483	514	588
-168	329	411
862	-563	427
-830	-982	165
780	4	447
964	338	277
-329	734	22
249	882	358
813	-869	437
-515	-406	275
824	-982	115
-272	-592	380
882	-179	244
637	895	197
-270	-795	359
385	745	221
744	587	216
835	-893	437
-313	61	512
489	-864	169
620	-946	271
487	-468	340
-737	-107	373
-584	-423	350
-686	263	582
-730	822	259
128	892	424
-126	-628	112
-171	65	526
-466	894	111
-192	-799	66
72	383	168
511	985	46
-160	147	137
-206	899	490
358	-655	104
-865	-946	165
-37	40	249
-249	940	589
32	405	168
-222	-753	138
-183	-423	32
215	-764	414
-391	765	60
-95	850	143
-398	115	51
-602	864	571
13	115	587
-590	219	311
88	-630	392
-910	982	134
-154	-776	122
452	-446	340
-932	797	406
924	690	82
-474	-674	357
951	211	325
469	413	235
351	-779	573
778	869	577
296	139	73
-849	-307	5
254	-727	414
-50	-265	328
-913	-552	459
-678	458	372
-19	567	254
919	-749	600
-522	325	16
159	-298	127
798	-188	478
935	348	277
622	105	204
706	782	1
-936	978	426
-20	335	565
-38	962	83
-474	-773	521
-713	-145	266
916	696	82
-834	-719	26
790	-244	494
220	53	171
978	449	355
-307	835	567
32	-835	399
649	138	204
389	-381	300
-416	-322	3
859	-902	437
-128	-712	119
451	540	20
-556	-718	94
-384	-708	388
302	436	162
862	-790	246
957	-115	97
863	-370	116
-360	574	135
491	944	163
-687	85	147
589	-923	444
-570	-749	94
-238	604	513
-952	423	61
-932	-533	161
979	469	239
619	919	558
225	-94	154
-66	-712	220
-410	-871	461
993	877	155
-882	-63	508
-105	-311	117
581	-651	99
-25	744	483
-272	-784	138
-894	-570	459
-727	272	436
302	-95	415
-590	-889	102
823	52	456
179	-725	414
55	398	168
-506	107	408
330	-637	104
-283	498	225
-321	-696	331
847	-671	401
68	-709	149
-503	-269	109
-486	61	552
-625	-423	350
-790	-1000	165
-840	686	177
321	33	492
240	-531	58
-924	385	61
-519	-340	109
-356	169	142
9	-975	563
-766	844	89
-341	274	369
47	-616	392
752	684	23
-776	575	356
-491	-627	357
448	104	518
-855	505	175
-431	875	596
293	210	537
206	107	31
-470	608	360
-815	673	132
705	685	510
246	766	261
-903	-722	181
-657	-578	452
751	805	240
958	176	325
-498	-246	150
-489	314	16
-607	-970	102
423	639	326
-354	-199	309
-84	747	156
102	742	425
140	-462	405
-673	-548	449
987	-608	393
-447	624	360
998	948	121
529	-904	169
-910	309	39
231	-567	58
349	656	106
-422	-326	3
977	-928	288
545	775	530
726	-930	514
-226	720	566
830	-714	401
87	750	425
831	390	335
-812	574	356
-74	-698	220
-377	688	243
137	68	574
-479	-837	344
-808	-942	165
-262	-559	380
295	897	6
294	-368	446
-869	-903	44
-595	-271	422
837	354	107
617	811	530
-104	120	131
6	-606	536
636	-522	279
-453	-950	412
327	-301	314
524	-102	207
-265	144	278
305	208	537
-487	-104	354
623	-392	316
-745	-433	215
-414	-820	461
999	961	121
-198	-950	515
704	-19	211
5	743	483
52	-173	70
-682	151	540
937	91	400
343	-159	267
-585	-175	13
-626	-84	319
653	677	510
-446	-856	461
445	-687	12
360	-670	104
760	918	410
469	-530	517
-882	251	71
12	702	483
-68	-119	302
591	-611	253
749	911	410
521	-111	207
-334	57	512
78	-834	365
569	702	286
608	484	67
294	10	492
941	-912	19
371	-42	492
-22	646	523
-160	259	299
205	-609	468
-989	-826	37
388	-319	346
-551	-422	423
528	424	235
-224	-42	292
-119	-906	238
487	531	20
291	-851	78
430	-106	342
638	976	558
-244	411	47
-261	850	62
-629	-454	350
-90	655	367
719	-216	232
-192	486	294
-855	127	236
351	757	221
-906	-961	337
808	802	240
969	577	556
773	-644	586
-873	459	200
640	-23	546
368	-594	382
136	-447	405
-922	-142	503
-453	-915	144
932	-62	158
-763	-96	373
230	45	171
26	914	460
352	-92	415
-558	-805	445
194	732	551
197	-805	482
-557	-173	13
246	219	130
-951	-691	181
-981	424	61
273	413	162
194	739	551
369	555	472
997	-982	237
759	883	577
192	-119	154
-750	224	436
-512	5	407
987	-260	222
-619	-125	13
496	586	20
-707	-438	190
-265	-661	386
577	-719	182
-19	-254	328
-417	12	114
577	-850	297
-712	831	43
656	-697	389
251	968	501
-201	-523	48
-69	459	475
-853	-395	65
714	28	291
772	-28	447
-293	-231	136
-29	221	505
967	-746	600
-345	-261	318
820	693	23
243	-234	323
763	-265	494
658	-750	101
-87	-277	117
432	516	18
-538	-623	538
542	554	21
-568	-975	45
419	-102	208
231	884	358
360	-342	346
91	-403	301
-40	-759	79
-743	-2	276
250	863	358
-439	-581	465
872	-998	184
299	-970	34
81	306	435
804	649	23
653	-901	76
212	-295	323
-605	701	233
860	641	287
584	-669	99
377	-605	382
-120	488	260
-115	989	306
869	883	74
-466	449	25
987	-719	454
854	-707	401
886	785	255
-828	-602	366
-324	-696	331
466	-469	340
271	-527	579
-530	-67	91
432	504	18
970	176	325
-123	206	299
-741	-869	120
701	-124	553
358	530	561
980	821	55
-493	-388	275
-281	966	589
-269	-657	386
635	-155	347
650	-397	316
535	-506	54
432	675	96
-744	842	89
415	883	163
-156	348	411
-223	874	490
-37	366	10
91	-191	148
-655	260	582
-889	380	188
-280	486	225
868	566	353
-196	-823	66
799	677	23
956	-856	288
-136	-982	515
360	-879	152
536	-665	59
-525	-938	45
34	77	496
953	393	277
-571	-335	525
-522	572	219
324	-861	78
-805	913	103
410	940	163
-682	267	582
-484	540	588
40	905	460
565	-455	54
717	163	555
444	-377	384
784	713	23
-732	854	89
-463	-911	144
386	-651	498
689	734	1
-923	406	61
889	-527	374
-993	-891	37
324	-831	78
-214	902	490
365	1000	180
441	-540	517
388	-671	498
-989	512	133
-230	-375	32
66	-192	148
-336	377	47
-8	-900	397
38	765	483
522	101	518
274	451	162
-688	-945	129
-461	-104	354
617	-717	389
-131	-459	585
173	-62	229
338	700	106
-290	-560	380
-10	987	460
-120	-598	352
-191	781	62
-460	-625	357
426	-651	498
905	880	74
115	165	57
-725	-871	120
317	-542	166
-543	993	464
-681	-407	578
-446	52	552
-715	-271	348
349	-144	267
100	-865	500
-849	-313	5
-279	640	312
856	425	88
-653	-501	203
134	977	569
-15	-822	399
-908	971	134
-874	868	41
-837	-530	442
728	-630	212
236	-741	414
-417	154	51
-254	-603	380
752	550	216
594	-776	101
-521	-24	407
-435	-853	461
301	-452	217
-474	64	552
-387	286	264
-865	-128	317
120	762	425
523	376	90
116	-937	231
-407	325	264
-135	-714	119
-139	987	306
991	258	52
-580	-516	522
-831	-610	366
-902	10	284
-592	290	582
-834	-787	592
412	491	18
-507	-233	150
657	-346	172
-972	543	133
227	-711	414
337	740	221
-15	-294	328
-685	-149	266
-62	276	95
676	432	296
962	-889	288
-462	95	552
711	-262	533
-517	-623	538
-700	-87	319
-54	679	523
986	958	121
-309	-782	359
-766	921	89
-441	197	469
868	-243	24
692	-654	290
-673	-406	578
104	-138	70
-462	-785	521
770	-10	447
-71	745	156
-638	302	582
443	-13	313
355	-6	492
451	103	518
371	-115	208
-710	-852	120
61	473	173
-20	277	565
-833	429	200
-784	195	283
-276	-210	136
688	-842	450
-760	-340	215
213	296	504
709	-750	218
-432	747	60
-889	872	41
757	-662	586
-199	-319	542
-939	496	123
47	-952	563
-93	-199	433
569	454	21
548	-561	590
833	-579	427
30	-473	330
-951	-355	33
253	-633	468
-613	743	295
-656	-839	557
-98	782	156
517	-477	54
-143	85	526
259	-412	196
-816	-950	165
-490	-831	344
-796	-914	479
-97	89	485
-264	809	62
-587	385	524
179	608	256
734	154	555
-447	-71	476
548	770	530
306	-404	146
-386	769	60
-175	528	294
-502	967	497
33	-348	307
19	825	473
931	377	226
-856	-591	459
-822	-967	165
283	-541	509
487	371	90
937	-62	158
-614	-654	591
440	272	98
415	-91	208
669	-169	347
-619	297	582
764	-533	56
529	736	213
-89	-834	79
-570	-977	45
314	152	73
435	-601	383
-963	-516	161
191	972	30
-306	888	589
-729	699	72
831	-665	401
-975	60	488
731	530	216
850	585	287
-468	-74	476
631	605	205
-872	-137	317
-922	-363	33
-739	614	132
-680	-929	102
521	149	518
-215	650	513
-628	555	572
699	39	291
930	-224	398
-903	-588	459
954	-383	105
-849	900	103
-943	823	80
782	-641	586
-741	228	436
-658	-724	484
637	-24	546
625	-54	546
576	968	46
-696	223	336
-549	-901	45
435	-353	384
559	-321	361
843	-878	437
407	-464	338
231	930	194
-805	-951	165
662	496	67
216	152	31
-812	-974	165
303	701	362
-84	461	475
626	-667	477
-717	440	372
374	-594	382
22	491	527
268	-554	509
389	-501	338
717	-913	514
-174	558	294
248	-858	78
-888	546	133
-990	-629	562
-669	-190	86
501	-983	409
-611	-483	81
613	-629	413
-89	211	95
-559	425	524
870	-964	184
-830	-509	442
-765	-802	594
233	2	305
928	441	355
789	258	343
796	-582	141
-713	-285	53
-856	-499	442
96	-281	539
522	-70	207
-67	120	131
493	365	90
-350	-463	491
455	-211	64
-71	34	249
-216	582	513
-568	-501	522
-880	-770	592
229	-270	323
465	-87	342
-772	630	132
899	-694	401
880	176	38
438	-223	64
743	-987	214
-40	-298	328
-286	-818	359
766	679	23
811	244	343
913	-671	401
271	-398	446
69	-139	70
337	-430	146
278	730	362
-941	-222	368
881	61	599
831	-490	427
-809	-441	93
48	-557	330
-991	519	133
-6	-381	307
51	-389	301
426	-868	487
-343	-881	371
-775	-617	457
930	436	355
140	-222	148
-566	988	464
-399	-221	309
-947	-140	503
-883	-135	317
-340	271	369
-790	699	177
514	-747	549
-144	404	341
-475	-478	434
854	-731	401
-913	-301	242
-80	678	367
-193	512	294
-595	251	582
880	-678	401
-634	924	571
-687	173	336
-145	979	306
62	231	505
519	535	21
-757	-497	93
658	-648	413
966	-918	288
-50	68	485
-594	750	295
-332	-241	318
87	884	424
488	424	235
-121	-233	433
990	-198	108
-975	962	426
-477	-155	8
773	786	240
454	-795	573
228	-990	34
622	-957	421
-608	-716	591
540	-905	169
622	99	204
-131	-355	511
894	-805	246
-64	-541	27
249	-250	323
-355	-111	250
396	-726	92
-390	-240	309
-647	937	571
-432	119	51
988	881	155
-466	389	548
799	582	353
-192	-989	515
36	-411	301
-323	-294	318
-132	-719	119
-141	180	299
-82	820	156
-767	-933	129
450	-134	342
69	648	448
-939	-211	368
173	-383	196
566	-378	394
-146	241	299
718	-829	450
573	-314	361
62	90	496
-311	142	278
-560	-367	525
778	700	23
348	81	224
249	-665	273
-788	347	322
863	908	160
516	-656	59
737	245	343
-127	456	341
-160	630	68
171	-785	482
-362	732	60
530	695	213
-109	-641	112
-13	-265	328
-317	-166	250
-837	-578	366
653	752	1
-788	-265	77
878	-359	116
-153	789	62
-275	-751	138
-804	-887	479
512	-899	169
759	-379	377
-927	-293	242
-521	-706	263
269	950	501
741	-813	450
-63	919	83
564	-331	361
-595	-20	2
-265	630	559
978	-8	417
238	912	194
-597	233	582
968	-833	600
141	-256	148
636	-602	413
84	144	57
789	-907	115
-219	715	566
332	-596	382
583	930	46
-682	19	179
5	803	473
87	-7	268
174	-1000	231
-948	-146	503
-45	-505	27
-146	186	299
580	-117	126
687	174	227
428	505	18
596	643	205
190	631	256
-40	381	10
301	-476	217
-715	156	336
136	-949	231
-89	-390	511
690	-206	347
-780	-953	165
662	257	227
518	-391	209
-861	895	103
990	313	52
-749	-945	129
-502	890	111
649	-639	413
73	185	57
-963	-104	332
-845	855	103
-384	385	548
-676	350	520
185	-332	127
-320	982	589
17	-266	285
-605	224	582
456	563	20
-858	379	188
809	-127	390
-876	417	200
-736	-888	120
-797	-237	77
171	54	574
330	-794	573
-962	493	123
746	-328	272
-985	1	495
-39	-444	140
627	-227	293
624	130	204
972	617	556
227	780	261
27	536	527
-21	-371	307
-930	-297	242
152	974	30
959	196	325
-376	510	545
703	-168	553
48	442	173
-809	-742	199
-688	-990	129
838	485	544
-172	-669	230
-551	284	16
39	-727	149
-74	-329	117
-569	-227	396
-423	238	469
-936	767	406
577	-468	54
191	865	29
-824	219	71
887	-777	246
409	-560	379
-718	977	418
-914	552	133
-345	-264	318
457	316	98
352	932	269
318	-406	146
117	-398	405
35	-526	330
329	-52	492
-477	110	552
968	-811	600
-976	625	281
-800	-317	5
267	-966	34
191	411	378
995	-926	288
-663	205	540
-596	-882	102
739	184	555
624	-353	550
590	477	21
-977	-491	161
87	-588	9
-91	869	143
-283	-880	164
772	89	404
-401	-962	470
-129	-234	433
667	-692	290
-180	429	341
-927	556	133
-833	-474	93
840	-952	115
-29	486	475
-710	-819	4
-266	569	559
142	-242	148
483	127	518
543	265	98
-219	-818	66
300	-371	446
-535	922	111
577	166	204
-783	493	202
238	524	17
199	-906	7
694	-17	211
459	408	235
-493	-710	167
311	-619	382
530	-280	429
52	-477	330
889	882	74
-597	622	333
-925	837	80
547	-810	549
-433	-419	320
839	525	544
-590	-667	591
-627	-454	350
-516	-306	109
-717	98	147
-580	-681	591
6	-316	328
-667	372	187
-990	141	576
200	-352	127
-310	-945	247
-404	258	264
-566	557	206
-16	735	483
256	-41	305
-885	-364	65
-188	939	490
753	-656	586
-303	414	47
-250	-925	247
493	673	234
-702	114	147
-748	603	132
-660	270	582
986	920	121
-466	322	16
-705	896	570
-871	-671	265
665	-125	193
528	212	98
-243	-343	69
221	866	358
180	67	574
-833	789	63
-752	-922	129
820	-447	543
-558	962	464
-767	14	276
799	743	351
-876	681	502
-805	-312	5
-968	-275	210
-168	-401	32
135	-558	9
-630	-699	310
-733	460	419
-328	592	598
233	749	261
-745	-389	215
-793	721	177
550	323	90
935	694	82
610	758	530
1	-285	328
814	754	351
426	282	98
-846	559	356
-595	-831	445
767	280	343
100	229	176
423	571	20
830	-698	401
-432	-800	521
-560	960	464
960	-718	454
622	-811	297
-237	791	62
942	-255	398
-555	57	408
-939	-806	174
-739	-997	129
155	-955	231
838	551	353
-677	-919	102
-200	-459	516
490	-15	313
378	306	420
-648	855	571
-337	-171	250
862	-247	24
965	-615	393
83	-583	9
-243	-61	292
-490	474	25
-866	807	63
857	-539	427
608	-802	297
-680	528	572
-965	-512	161
49	782	483
362	590	345
-678	701	333
530	996	46
-90	287	95
-305	-427	251
735	-612	212
522	-312	361
-208	-12	292
-748	-165	373
-20	-832	399
-493	952	497
144	-103	229
897	102	599
-371	41	50
-95	-51	28
-851	64	236
-647	775	295
642	-42	546
145	-277	127
682	-366	172
-192	484	294
-994	173	576
677	-369	172
315	-534	166
-262	-559	380
-84	665	367
-727	-883	120
289	494	17
197	-601	468
332	802	274
-140	531	260
-531	-213	150
-645	647	333
-17	-477	140
587	-442	54
-553	-543	298
-829	628	132
-162	-538	583
339	121	403
801	185	431
334	-885	152
31	-202	125
-468	-11	463
-357	451	245
300	-595	382
826	-883	437
646	-561	279
745	891	410
384	395	420
-400	6	114
229	646	183
13	-843	399
-791	333	349
683	-634	413
-504	-955	144
372	-46	492
-72	68	485
-911	-661	265
6	561	254
637	-747	101
134	-208	148
-717	-278	348
660	265	227
-662	402	187
-928	514	133
308	667	257
-450	658	360
-613	2	100
430	-690	12
252	937	194
76	-109	70
-236	-284	69
956	808	55
-576	906	186
470	973	163
679	154	204
-449	294	264
158	-843	178
641	-379	316
-608	183	540
843	-79	390
-514	-462	423
868	-307	84
893	450	88
17	496	527
435	395	235
990	968	121
216	201	130
-489	202	469
-518	-911	144
832	-540	427
954	129	400
721	40	291
918	-997	237
-993	992	426
371	-29	492
989	826	55
608	229	227
-328	-277	318
523	-254	429
-389	160	142
551	615	205
-235	-968	247
-165	267	411
213	-297	323
605	-288	201
-740	-767	594
-452	-593	465
-949	-777	174
258	-29	305
-73	821	156
102	-769	365
412	-708	92
847	716	192
308	-953	34
-564	901	186
-601	752	295
-956	72	488
-751	-258	348
278	808	75
-606	-881	102
882	-964	184
-58	-359	511
997	-632	393
-400	132	51
-912	774	406
361	567	472
-93	905	143
-777	337	322
-722	372	520
578	-386	394
585	-306	550
730	-732	363
866	-820	246
341	585	345
-842	828	63
27	240	505
-867	441	200
-740	-135	373
-770	-961	129
908	-527	374
-712	330	520
-656	-383	578
657	716	1
574	557	205
380	594	345
-917	688	15
-480	-58	476
370	-901	152
493	-628	441
732	914	410
889	-590	303
964	-318	222
781	-170	478
728	183	555
530	164	518
765	-655	586
717	62	291
-747	117	170
606	805	530
410	-252	314
483	142	518
-412	-482	581
-335	315	264
328	-569	166
-764	138	170
261	-266	323
382	230	537
-673	452	372
94	-457	405
720	-185	553
-550	-673	263
-2	220	505
942	542	451
243	-107	154
-342	-943	371
263	-364	446
-420	-347	3
249	908	194
-93	-497	27
-304	-346	318
504	-131	334
-571	578	219
-710	47	535
-966	261	39
-602	689	233
107	467	173
-578	141	280
-95	999	306
249	295	118
745	900	410
928	-248	398
832	-370	543
219	-766	414
521	-991	409
363	286	528
-831	-479	93
-82	-472	27
433	388	235
501	903	163
-787	902	89
-228	529	225
-813	-206	77
24	-69	185
282	802	75
2	-344	307
-89	178	131
572	109	204
-301	584	598
-319	843	567
-458	-854	443
516	-706	59
430	-790	573
480	661	234
-414	55	50
-664	-335	258
-851	-23	270
41	-655	392
-598	10	100
-437	369	548
426	604	326
-680	594	572
727	-990	214
438	967	163
717	-418	377
-797	-623	366
560	850	128
-936	923	426
-46	-476	27
-488	715	416
-330	-610	223
262	999	532
642	-68	193
169	721	551
-804	-646	366
41	-287	285
-612	989	464
99	706	448
-110	506	260
-199	442	341
-921	667	502
-115	486	260
-608	-373	525
-280	855	567
-500	-98	354
324	-984	34
262	-166	154
-396	-141	250
229	-52	305
344	-590	382
643	-538	279
218	-422	196
245	762	261
413	-846	487
958	344	277
100	784	425
585	-11	546
104	-976	231
483	873	128
883	598	287
-619	963	464
-641	-328	258
33	-403	301
401	-722	92
979	-506	375
931	100	400
134	715	551
-543	-939	45
-299	607	559
-495	114	408
-970	966	426
976	-302	222
39	-230	285
-690	972	418
-724	105	147
640	875	197
-110	-579	352
679	30	291
783	-526	56
93	122	87
363	335	420
