-849	-307	4
254	-727	4
-50	-265	6
-913	-552	6
-678	458	3
-19	567	6
919	-749	6
-522	325	1
159	-298	5
798	-188	6
935	348	5
622	105	1
706	782	3
-936	978	6
-20	335	6
-38	962	1
-474	-773	3
-713	-145	6
916	696	3
-834	-719	5
790	-244	1
220	53	1
978	449	2
-307	835	4
32	-835	4
649	138	1
389	-381	6
-416	-322	2
859	-902	3
-128	-712	3
451	540	1
-556	-718	1
-384	-708	4
302	436	6
862	-790	1
957	-115	4
863	-370	1
-360	574	3
491	944	6
-687	85	6
589	-923	6
-570	-749	6
-238	604	4
-952	423	2
-932	-533	4
979	469	2
619	919	3
225	-94	2
-66	-712	4
-410	-871	2
993	877	6
-882	-63	4
-105	-311	1
581	-651	1
-25	744	5
-272	-784	4
-894	-570	2
-727	272	2
302	-95	3
-590	-889	4
823	52	2
179	-725	5
55	398	3
-506	107	2
330	-637	6
-283	498	4
-321	-696	1
847	-671	1
68	-709	6
-503	-269	2
-486	61	6
-625	-423	1
-790	-1000	4
-840	686	3
321	33	3
240	-531	2
-924	385	2
-519	-340	4
-356	169	5
9	-975	1
-766	844	4
-341	274	6
47	-616	4
752	684	1
-776	575	5
-491	-627	2
448	104	3
-855	505	1
-431	875	4
293	210	4
206	107	3
-470	608	3
-815	673	6
705	685	1
246	766	1
-903	-722	2
-657	-578	6
751	805	5
958	176	2
-498	-246	3
-489	314	1
-607	-970	6
423	639	6
-354	-199	1
-84	747	1
102	742	4
140	-462	2
-673	-548	2
987	-608	2
-447	624	5
998	948	5
529	-904	6
-910	309	2
231	-567	4
349	656	6
-422	-326	4
977	-928	5
545	775	5
726	-930	5
-226	720	3
830	-714	6
87	750	2
831	390	2
-812	574	1
-74	-698	5
-377	688	4
137	68	2
-479	-837	2
-808	-942	5
-262	-559	2
295	897	3
294	-368	6
-869	-903	4
-595	-271	6
837	354	1
617	811	3
-104	120	2
6	-606	2
636	-522	2
-453	-950	1
327	-301	6
524	-102	5
-265	144	2
305	208	4
-487	-104	6
623	-392	6
-745	-433	6
-414	-820	2
999	961	3
-198	-950	4
704	-19	5
5	743	6
52	-173	1
-682	151	2
937	91	4
343	-159	3
-585	-175	5
-626	-84	5
653	677	3
-446	-856	5
445	-687	2
360	-670	5
760	918	4
469	-530	4
-882	251	1
12	702	1
-68	-119	3
591	-611	5
749	911	1
521	-111	1
-334	57	6
78	-834	3
569	702	5
608	484	1
294	10	2
941	-912	3
371	-42	6
-22	646	5
-160	259	3
205	-609	4
-989	-826	2
388	-319	2
-551	-422	3
528	424	1
-224	-42	6
-119	-906	4
487	531	4
291	-851	6
430	-106	1
638	976	2
-244	411	6
-261	850	6
-629	-454	1
-90	655	2
719	-216	6
-192	486	6
-855	127	6
351	757	4
-906	-961	5
808	802	1
969	577	6
773	-644	1
-873	459	2
640	-23	3
368	-594	5
136	-447	5
-922	-142	4
-453	-915	5
932	-62	4
-763	-96	2
230	45	5
26	914	3
352	-92	2
-558	-805	5
194	732	2
197	-805	2
-557	-173	6
246	219	5
-951	-691	3
-981	424	4
273	413	1
194	739	5
369	555	3
997	-982	5
759	883	5
192	-119	5
-750	224	1
-512	5	4
987	-260	6
-619	-125	2
496	586	5
-707	-438	6
-265	-661	2
577	-719	5
-19	-254	6
-417	12	1
577	-850	5
-712	831	4
656	-697	6
251	968	3
-201	-523	5
-69	459	4
-853	-395	4
714	28	3
772	-28	5
-293	-231	4
-29	221	6
967	-746	1
-345	-261	2
820	693	1
243	-234	1
763	-265	5
658	-750	2
-87	-277	2
432	516	6
-538	-623	4
542	554	6
-568	-975	6
419	-102	3
231	884	6
360	-342	4
91	-403	1
-40	-759	2
-743	-2	1
250	863	2
-439	-581	6
872	-998	6
299	-970	1
81	306	3
804	649	2
653	-901	2
212	-295	6
-605	701	3
860	641	3
584	-669	5
377	-605	6
-120	488	6
-115	989	1
869	883	6
-466	449	5
987	-719	4
854	-707	1
886	785	4
-828	-602	4
-324	-696	2
466	-469	4
271	-527	4
-530	-67	5
432	504	4
970	176	4
-123	206	5
-741	-869	3
701	-124	3
358	530	6
980	821	2
-493	-388	5
-281	966	6
-269	-657	6
635	-155	4
650	-397	4
535	-506	1
432	675	1
-744	842	4
415	883	5
-156	348	1
-223	874	2
-37	366	4
91	-191	2
-655	260	1
-889	380	6
-280	486	5
868	566	4
-196	-823	3
799	677	5
956	-856	4
-136	-982	4
360	-879	4
536	-665	6
-525	-938	3
34	77	6
953	393	4
-571	-335	2
-522	572	5
324	-861	4
-805	913	6
410	940	4
-682	267	4
-484	540	3
40	905	3
565	-455	4
717	163	1
444	-377	2
784	713	2
-732	854	4
-463	-911	6
386	-651	4
689	734	4
-923	406	5
889	-527	5
-993	-891	3
324	-831	5
-214	902	4
365	1000	2
441	-540	2
388	-671	5
-989	512	2
-230	-375	2
66	-192	3
-336	377	6
-8	-900	2
38	765	3
522	101	2
274	451	6
-688	-945	1
-461	-104	4
617	-717	2
-131	-459	2
173	-62	4
338	700	2
-290	-560	4
-10	987	1
-120	-598	1
-191	781	3
-460	-625	6
426	-651	4
905	880	2
115	165	6
-725	-871	4
317	-542	4
-543	993	3
-681	-407	6
-446	52	3
-715	-271	1
349	-144	2
100	-865	6
-849	-313	6
-279	640	3
856	425	1
-653	-501	5
134	977	4
-15	-822	4
-908	971	6
-874	868	6
-837	-530	5
728	-630	2
236	-741	1
-417	154	5
-254	-603	6
752	550	6
594	-776	3
-521	-24	1
-435	-853	1
301	-452	2
-474	64	2
-387	286	1
-865	-128	6
120	762	6
523	376	6
116	-937	6
-407	325	4
-135	-714	2
-139	987	5
991	258	6
-580	-516	6
-831	-610	5
-902	10	6
-592	290	2
-834	-787	4
412	491	1
-507	-233	5
657	-346	2
-972	543	5
227	-711	4
337	740	3
-15	-294	5
-685	-149	6
-62	276	6
676	432	6
962	-889	4
-462	95	2
711	-262	2
-517	-623	2
-700	-87	5
-54	679	2
986	958	1
-309	-782	5
-766	921	1
-441	197	3
868	-243	5
692	-654	2
-673	-406	2
104	-138	2
-462	-785	6
770	-10	2
-71	745	4
-638	302	5
443	-13	2
355	-6	4
451	103	6
371	-115	2
-710	-852	6
61	473	3
-20	277	2
-833	429	3
-784	195	2
-276	-210	1
688	-842	6
-760	-340	6
213	296	4
709	-750	2
-432	747	2
-889	872	6
757	-662	4
-199	-319	2
-939	496	6
47	-952	6
-93	-199	3
569	454	5
548	-561	6
833	-579	1
30	-473	3
-951	-355	6
253	-633	6
-613	743	1
-656	-839	1
-98	782	5
517	-477	2
-143	85	2
259	-412	2
-816	-950	3
-490	-831	6
-796	-914	2
-97	89	3
-264	809	4
-587	385	5
179	608	4
734	154	3
-447	-71	1
548	770	2
306	-404	2
-386	769	4
-175	528	6
-502	967	4
33	-348	4
19	825	4
931	377	6
-856	-591	2
-822	-967	4
283	-541	3
487	371	6
937	-62	6
-614	-654	5
440	272	4
415	-91	6
669	-169	4
-619	297	6
764	-533	6
529	736	2
-89	-834	1
-570	-977	1
314	152	4
435	-601	4
-963	-516	5
191	972	6
-306	888	3
-729	699	6
831	-665	4
-975	60	1
731	530	1
850	585	4
-468	-74	5
631	605	3
-872	-137	2
-922	-363	3
-739	614	2
-680	-929	2
521	149	3
-215	650	2
-628	555	6
699	39	4
930	-224	1
-903	-588	2
954	-383	3
-849	900	1
-943	823	3
782	-641	1
-741	228	5
-658	-724	4
637	-24	5
625	-54	5
576	968	6
-696	223	6
-549	-901	5
435	-353	6
559	-321	1
843	-878	1
407	-464	5
231	930	3
-805	-951	5
662	496	6
216	152	3
-812	-974	4
303	701	1
-84	461	4
626	-667	6
-717	440	5
374	-594	4
22	491	3
268	-554	2
389	-501	5
717	-913	6
-174	558	4
248	-858	4
-888	546	3
-990	-629	6
-669	-190	4
501	-983	6
-611	-483	1
613	-629	5
-89	211	1
-559	425	1
870	-964	2
-830	-509	2
-765	-802	6
233	2	1
928	441	1
789	258	6
796	-582	1
-713	-285	5
-856	-499	4
96	-281	2
522	-70	1
-67	120	1
493	365	4
-350	-463	6
455	-211	6
-71	34	4
-216	582	6
-568	-501	2
-880	-770	6
229	-270	4
465	-87	6
-772	630	4
899	-694	1
880	176	1
438	-223	2
743	-987	6
-40	-298	4
-286	-818	2
766	679	2
811	244	6
913	-671	4
271	-398	3
69	-139	6
337	-430	2
278	730	1
-941	-222	4
881	61	6
831	-490	6
-809	-441	3
48	-557	3
-991	519	1
-6	-381	2
51	-389	1
426	-868	2
-343	-881	4
-775	-617	3
930	436	6
140	-222	6
-566	988	4
-399	-221	5
-947	-140	3
-883	-135	2
-340	271	3
-790	699	2
514	-747	6
-144	404	2
-475	-478	5
854	-731	3
-913	-301	3
-80	678	3
-193	512	6
-595	251	4
880	-678	2
-634	924	4
-687	173	6
-145	979	1
62	231	6
519	535	2
-757	-497	2
658	-648	3
966	-918	5
-50	68	5
-594	750	6
-332	-241	2
87	884	4
488	424	6
-121	-233	1
990	-198	1
-975	962	2
-477	-155	1
773	786	1
454	-795	1
228	-990	2
622	-957	1
-608	-716	2
540	-905	6
622	99	1
-131	-355	4
894	-805	5
-64	-541	6
249	-250	2
-355	-111	6
396	-726	5
-390	-240	1
-647	937	5
-432	119	2
988	881	6
-466	389	1
799	582	5
-192	-989	2
36	-411	4
-323	-294	6
-132	-719	2
-141	180	4
-82	820	2
-767	-933	4
450	-134	3
69	648	3
-939	-211	4
173	-383	2
566	-378	1
-146	241	6
718	-829	2
573	-314	3
62	90	6
-311	142	5
-560	-367	4
778	700	2
348	81	4
249	-665	5
-788	347	6
863	908	4
516	-656	2
737	245	6
-127	456	4
-160	630	4
171	-785	3
-362	732	6
530	695	6
-109	-641	1
-13	-265	4
-317	-166	6
-837	-578	4
653	752	5
-788	-265	6
878	-359	1
-153	789	4
-275	-751	1
-804	-887	1
512	-899	6
759	-379	6
-927	-293	6
-521	-706	5
269	950	2
741	-813	6
-63	919	2
564	-331	3
-595	-20	4
-265	630	4
978	-8	1
238	912	1
-597	233	1
968	-833	3
141	-256	6
636	-602	6
84	144	2
789	-907	4
-219	715	1
332	-596	4
583	930	4
-682	19	1
5	803	5
87	-7	5
174	-1000	3
-948	-146	6
-45	-505	4
-146	186	5
580	-117	6
687	174	1
428	505	4
596	643	6
190	631	5
-40	381	5
301	-476	6
-715	156	4
136	-949	6
-89	-390	6
690	-206	3
-780	-953	4
662	257	6
518	-391	2
-861	895	4
990	313	5
-749	-945	4
-502	890	6
649	-639	4
73	185	6
-963	-104	2
-845	855	3
-384	385	5
-676	350	1
185	-332	4
-320	982	2
17	-266	3
-605	224	4
456	563	5
-858	379	4
809	-127	4
-876	417	4
-736	-888	5
-797	-237	6
171	54	6
330	-794	6
-962	493	6
746	-328	2
-985	1	1
-39	-444	3
627	-227	5
624	130	6
972	617	4
227	780	3
27	536	3
-21	-371	6
-930	-297	5
152	974	1
959	196	6
-376	510	5
703	-168	1
48	442	6
-809	-742	5
-688	-990	4
838	485	4
-172	-669	5
-551	284	1
39	-727	6
-74	-329	1
-569	-227	1
-423	238	3
-936	767	5
577	-468	1
191	865	1
-824	219	1
887	-777	2
409	-560	2
-718	977	5
-914	552	4
-345	-264	3
457	316	6
352	932	6
318	-406	1
117	-398	2
35	-526	5
329	-52	2
-477	110	4
968	-811	3
-976	625	6
-800	-317	4
267	-966	4
191	411	3
995	-926	5
-663	205	2
-596	-882	4
739	184	4
624	-353	6
590	477	1
-977	-491	5
87	-588	6
-91	869	5
-283	-880	6
772	89	2
-401	-962	5
-129	-234	3
667	-692	3
-180	429	2
-927	556	3
-833	-474	2
840	-952	4
-29	486	5
-710	-819	4
-266	569	6
142	-242	1
483	127	2
543	265	1
-219	-818	1
300	-371	1
-535	922	3
577	166	6
-783	493	3
238	524	2
199	-906	3
694	-17	4
459	408	6
-493	-710	5
311	-619	2
530	-280	2
52	-477	5
889	882	3
-597	622	1
-925	837	4
547	-810	3
-433	-419	6
839	525	3
-590	-667	4
-627	-454	2
-516	-306	1
-717	98	2
-580	-681	1
6	-316	3
-667	372	2
-990	141	1
200	-352	6
-310	-945	4
-404	258	6
-566	557	4
-16	735	3
256	-41	4
-885	-364	4
-188	939	1
753	-656	2
-303	414	3
-250	-925	2
493	673	3
-702	114	6
-748	603	6
-660	270	1
986	920	1
-466	322	2
-705	896	2
-871	-671	5
665	-125	4
528	212	4
-243	-343	6
221	866	2
180	67	2
-833	789	4
-752	-922	6
820	-447	2
-558	962	4
-767	14	5
799	743	2
-876	681	2
-805	-312	3
-968	-275	1
-168	-401	2
135	-558	4
-630	-699	1
-733	460	2
-328	592	4
233	749	5
-745	-389	2
-793	721	2
550	323	4
935	694	6
610	758	2
1	-285	5
814	754	4
426	282	4
-846	559	4
-595	-831	2
767	280	3
100	229	3
423	571	3
830	-698	4
-432	-800	3
-560	960	1
960	-718	2
622	-811	1
-237	791	2
942	-255	4
-555	57	1
-939	-806	5
-739	-997	2
155	-955	2
838	551	4
-677	-919	5
-200	-459	5
490	-15	5
378	306	2
-648	855	3
-337	-171	4
862	-247	2
965	-615	5
83	-583	2
-243	-61	4
-490	474	4
-866	807	2
857	-539	1
608	-802	6
-680	528	5
-965	-512	1
49	782	1
362	590	4
-678	701	1
530	996	1
-90	287	5
-305	-427	2
735	-612	3
522	-312	5
-208	-12	2
-748	-165	1
-20	-832	3
-493	952	2
144	-103	2
897	102	6
-371	41	3
-95	-51	3
-851	64	4
-647	775	1
642	-42	4
145	-277	3
682	-366	1
-192	484	2
-994	173	2
677	-369	3
315	-534	4
-262	-559	2
-84	665	3
-727	-883	5
289	494	5
197	-601	3
332	802	4
-140	531	1
-531	-213	5
-645	647	5
-17	-477	3
587	-442	1
-553	-543	4
-829	628	4
-162	-538	1
339	121	2
801	185	6
334	-885	5
31	-202	4
-468	-11	6
-357	451	5
300	-595	6
826	-883	2
646	-561	2
745	891	2
384	395	2
-400	6	1
229	646	6
13	-843	2
-791	333	6
683	-634	5
-504	-955	3
372	-46	1
-72	68	3
-911	-661	6
6	561	1
637	-747	4
134	-208	6
-717	-278	5
660	265	6
-662	402	6
-928	514	5
308	667	4
-450	658	1
-613	2	6
430	-690	1
252	937	1
76	-109	4
-236	-284	4
956	808	5
-576	906	5
470	973	4
679	154	3
-449	294	2
158	-843	6
641	-379	3
-608	183	6
843	-79	6
-514	-462	1
868	-307	3
893	450	6
17	496	5
435	395	6
990	968	4
216	201	5
-489	202	6
-518	-911	6
832	-540	1
954	129	3
721	40	6
918	-997	5
-993	992	2
371	-29	5
989	826	6
608	229	6
-328	-277	3
523	-254	6
-389	160	6
551	615	3
-235	-968	4
-165	267	6
213	-297	1
605	-288	6
-740	-767	2
-452	-593	5
-949	-777	4
258	-29	6
-73	821	4
102	-769	3
412	-708	4
847	716	4
308	-953	6
-564	901	4
-601	752	6
-956	72	2
-751	-258	6
278	808	6
-606	-881	6
882	-964	5
-58	-359	1
997	-632	4
-400	132	2
-912	774	5
361	567	6
-93	905	4
-777	337	3
-722	372	2
578	-386	5
585	-306	4
730	-732	1
866	-820	3
341	585	1
-842	828	2
27	240	1
-867	441	6
-740	-135	4
-770	-961	5
908	-527	5
-712	330	6
-656	-383	6
657	716	1
574	557	4
380	594	5
-917	688	4
-480	-58	2
370	-901	1
493	-628	4
732	914	1
889	-590	5
964	-318	4
781	-170	3
728	183	4
530	164	6
765	-655	6
717	62	6
-747	117	5
606	805	6
410	-252	3
483	142	1
-412	-482	5
-335	315	6
328	-569	5
-764	138	6
261	-266	2
382	230	4
-673	452	4
94	-457	2
720	-185	2
-550	-673	2
-2	220	6
942	542	1
243	-107	1
-342	-943	4
263	-364	6
-420	-347	4
249	908	5
-93	-497	1
-304	-346	5
504	-131	6
-571	578	5
-710	47	4
-966	261	2
-602	689	3
107	467	3
-578	141	5
-95	999	3
249	295	5
745	900	2
928	-248	2
832	-370	4
219	-766	4
521	-991	5
363	286	1
-831	-479	1
-82	-472	6
433	388	5
501	903	3
-787	902	1
-228	529	6
-813	-206	4
24	-69	3
282	802	6
2	-344	1
-89	178	3
572	109	6
-301	584	4
-319	843	5
-458	-854	1
516	-706	5
430	-790	6
480	661	3
-414	55	2
-664	-335	6
-851	-23	2
41	-655	4
-598	10	2
-437	369	1
426	604	6
-680	594	1
727	-990	3
438	967	5
717	-418	3
-797	-623	4
560	850	3
-936	923	6
-46	-476	4
-488	715	5
-330	-610	2
262	999	1
642	-68	1
169	721	5
-804	-646	3
41	-287	2
-612	989	3
99	706	6
-110	506	4
-199	442	2
-921	667	6
-115	486	6
-608	-373	3
-280	855	3
-500	-98	4
324	-984	1
262	-166	2
-396	-141	2
229	-52	2
344	-590	2
643	-538	4
218	-422	3
245	762	1
413	-846	3
958	344	3
100	784	2
585	-11	2
104	-976	2
483	873	5
883	598	3
-619	963	5
-641	-328	1
33	-403	6
401	-722	3
979	-506	2
931	100	6
134	715	4
-543	-939	5
-299	607	5
-495	114	6
-970	966	4
976	-302	4
39	-230	6
-690	972	4
-724	105	4
640	875	1
-110	-579	1
679	30	5
783	-526	2
93	122	1
363	335	6
