-527	-610	4
549	1000	1
-155	-525	4
655	890	1
-723	-746	4
944	819	1
865	-139	3
-82	-344	5
-830	-879	4
-103	-377	5
813	553	1
948	400	1
233	-576	3
-725	-864	4
-897	-838	4
-576	818	2
484	402	1
-254	-312	5
-653	-331	4
-854	626	2
427	641	1
431	-536	3
910	-993	3
-228	-301	5
690	-847	3
683	234	1
837	-373	3
-626	-952	4
948	-814	3
-866	-967	4
-332	-281	4
318	-263	5
96	-593	3
975	-124	1
-10	-912	3
377	134	5
761	-625	3
56	-832	3
36	-138	5
-53	183	5
144	670	6
-967	-821	4
789	829	1
-336	-373	4
-24	-854	3
473	570	1
-883	257	2
224	-724	3
467	766	1
355	-843	3
-8	764	6
434	-158	5
-908	575	2
-146	19	5
-197	281	5
-325	-612	4
822	-952	3
-478	623	2
358	-806	3
923	-998	3
547	-85	5
-936	-262	4
540	-361	3
-86	954	6
880	774	1
697	-674	3
-928	5	2
-510	-872	4
745	241	1
-552	736	2
-108	-965	4
782	-691	3
-285	384	2
-998	-41	2
-234	761	6
130	-870	3
751	289	1
-953	701	2
497	948	6
45	727	6
-807	408	2
553	269	1
-473	672	2
685	230	1
-584	-789	4
-918	553	2
475	-311	3
-922	-370	4
35	8	5
-254	-16	5
-187	583	6
-777	-4	2
646	-415	3
369	546	6
673	-177	3
-799	554	2
352	-830	3
-444	-723	4
-352	400	2
-649	18	2
142	321	6
-231	499	6
-51	414	6
-442	-772	4
381	-987	3
-494	-531	4
-583	-824	4
323	453	6
399	171	1
-148	-981	4
687	-242	3
-866	-192	4
-500	-807	4
648	821	1
-785	621	2
-990	541	2
258	781	6
-322	799	6
-887	408	2
-943	300	2
-132	514	6
294	307	1
-548	-630	4
-302	-812	4
-448	168	2
206	-983	3
-536	306	2
276	537	6
155	-682	3
998	382	1
265	-508	3
-128	-109	5
-640	506	2
409	789	6
801	610	1
508	224	1
919	169	1
-624	-897	4
928	179	1
-191	445	6
-408	-444	4
-502	992	2
994	487	1
-790	828	2
180	322	6
84	530	6
421	-330	3
788	667	1
-92	-272	5
-369	750	2
339	118	5
-358	226	2
-359	-626	4
-917	-711	4
-133	45	5
928	-820	3
67	-501	5
-82	757	6
290	-782	3
-447	-150	4
-724	-883	4
-768	-670	4
169	703	6
-866	-692	4
-526	597	2
384	-229	5
335	829	6
564	459	1
-287	246	2
139	-43	5
893	657	1
651	-646	3
966	-178	3
296	-609	3
636	740	1
846	966	1
48	-706	3
751	-811	3
-140	-672	4
987	922	1
-623	193	2
510	-948	3
9	-524	5
-424	391	2
727	331	1
397	-670	3
-629	685	2
523	814	1
420	189	1
-137	134	5
-982	5	2
-883	-968	4
-617	-425	4
-27	-75	5
467	596	1
-695	-775	4
-14	-459	5
949	738	1
-661	-10	2
-573	-271	4
7	-765	3
43	-669	3
22	-41	5
-774	-967	4
161	-282	5
656	-917	3
79	-128	5
355	-589	3
-452	-390	4
309	812	6
157	549	6
-50	-973	4
-666	-564	4
-829	430	2
-64	349	6
312	-850	3
397	664	6
-772	136	2
-912	-774	4
-228	603	6
912	217	1
-91	639	6
72	-331	5
-602	798	2
-299	-329	4
-506	-403	4
-603	969	2
-59	764	6
-287	242	2
-832	704	2
805	582	1
305	65	5
-254	-113	5
995	-478	3
1	-328	5
-64	171	5
581	-307	3
211	308	6
-744	721	2
-770	-312	4
309	953	6
-803	752	2
628	-997	3
-91	-304	5
366	-379	3
-52	14	5
458	-989	3
600	659	1
-384	-795	4
495	15	1
91	-238	5
577	119	1
-97	192	5
-779	-518	4
985	-277	3
-569	-520	4
392	130	5
840	-666	3
873	-735	3
-762	-256	4
-101	-909	4
-122	693	6
738	289	1
-842	900	2
668	757	1
-164	-427	5
-250	651	6
-175	60	5
-628	924	2
-710	-949	4
111	-741	3
703	677	1
433	704	6
-888	-246	4
606	-54	1
468	169	1
-427	-485	4
-25	-743	4
887	-669	3
159	-926	3
123	656	6
643	418	1
18	-567	5
904	-237	3
-542	-306	4
870	-199	3
92	-344	5
-134	200	5
-921	-876	4
-191	-705	4
953	-479	3
540	758	1
-523	404	2
-346	-923	4
-696	272	2
-810	-752	4
338	-468	3
-631	-940	4
220	-615	3
-116	-769	4
-516	486	2
924	-922	3
-881	440	2
-975	-292	4
-80	-967	4
620	-603	3
608	523	1
869	-550	3
936	-438	3
-13	-131	5
369	-22	5
636	-656	3
-913	-340	4
-167	-305	5
343	94	5
-266	596	6
-59	-651	4
968	-854	3
57	927	6
-394	75	5
-423	-874	4
-741	-689	4
-338	828	6
-73	0	5
637	407	1
-667	851	2
-959	164	2
-457	-625	4
-900	-433	4
-533	457	2
-662	886	2
776	-113	3
830	921	1
743	-630	3
92	-849	3
-934	69	2
-342	-797	4
96	-912	3
718	-227	3
-554	-837	4
-259	-858	4
-681	-72	4
50	-222	5
351	-783	3
349	-593	3
-485	-499	4
-144	-627	4
-131	513	6
-932	144	2
651	-43	1
966	-572	3
-591	-213	4
-679	-662	4
-153	796	6
-759	-708	4
-686	-234	4
876	-756	3
-315	-433	4
-794	-354	4
587	-686	3
-502	127	2
489	928	6
769	987	1
-77	-808	4
-473	981	2
-789	283	2
891	988	1
946	465	1
-127	-180	5
-736	-354	4
-49	-45	5
-734	-184	4
516	-900	3
917	-456	3
-789	-883	4
-267	919	6
950	-784	3
366	385	1
-107	661	6
-883	583	2
154	-278	5
-517	-446	4
468	-528	3
-115	-711	4
-581	525	2
402	-237	3
-179	-993	4
-45	139	5
546	-701	3
102	74	5
-412	871	2
-817	-546	4
303	242	5
-681	344	2
-936	149	2
-494	-375	4
28	-424	5
-1000	258	2
428	-695	3
-829	-88	4
597	-73	1
114	815	6
-611	-466	4
46	33	5
361	374	1
-281	391	2
812	286	1
451	-543	3
74	-801	3
-650	-921	4
386	-426	3
768	-934	3
-792	761	2
233	926	6
902	587	1
-298	-298	5
104	-346	5
993	940	1
-262	282	2
-161	-443	5
-135	161	5
244	298	6
-446	-778	4
253	-486	3
182	226	5
722	921	1
179	907	6
190	683	6
111	-152	5
-98	-314	5
847	582	1
-681	73	2
-941	817	2
-664	-388	4
107	-876	3
961	-917	3
-490	916	2
822	620	1
-864	249	2
526	-120	3
-203	739	6
717	777	1
106	883	6
-910	-405	4
936	840	1
-808	54	2
202	-897	3
-31	-153	5
-33	-829	4
441	623	1
-94	465	6
-836	560	2
377	676	6
454	441	1
302	-606	3
-207	-337	5
-738	-865	4
830	327	3
-400	576	2
195	-686	3
141	-28	5
28	764	6
-831	-342	4
-753	333	2
114	438	6
666	-352	3
572	357	1
-62	842	6
-635	-317	4
-195	-628	4
-659	-534	4
260	690	6
886	-143	3
-479	-592	4
-558	304	2
-4	647	6
-932	-394	4
189	97	5
201	342	6
341	-215	5
240	862	6
-517	387	2
-557	735	2
-345	280	2
373	242	5
-778	-881	4
-539	714	2
40	88	5
-495	-89	4
-170	884	6
-344	-286	4
201	879	6
969	-505	3
436	-514	3
817	372	1
-457	643	2
-966	-820	4
723	213	1
707	-215	3
122	746	6
-798	-361	4
21	401	6
-664	-742	4
-417	-61	5
-653	-596	4
-247	677	6
-649	-610	4
-189	-41	5
-352	819	6
-139	-124	5
295	852	6
-393	345	2
-776	-171	4
-631	-11	2
-549	166	2
-930	-625	4
662	185	1
530	-514	3
985	520	1
-172	-512	4
291	-993	3
227	587	6
-178	-208	5
92	-636	3
-476	556	2
151	106	5
-504	614	2
179	594	6
-238	-685	4
238	316	6
-312	643	6
-483	514	2
-168	329	6
862	-563	3
-830	-982	4
780	4	1
964	338	1
-329	734	6
249	882	6
813	-869	3
-515	-406	4
824	-982	3
-272	-592	4
882	-179	3
637	895	1
-270	-795	4
385	745	6
744	587	1
835	-893	3
-313	61	5
489	-864	3
620	-946	3
487	-468	3
-737	-107	4
-584	-423	4
-686	263	2
-730	822	2
128	892	6
-126	-628	4
-171	65	5
-466	894	2
-192	-799	4
72	383	6
511	985	6
-160	147	5
-206	899	6
358	-655	3
-865	-946	4
-37	40	5
-249	940	6
32	405	6
-222	-753	4
-183	-423	5
215	-764	3
-391	765	2
-95	850	6
-398	115	2
-602	864	2
13	115	5
-590	219	2
88	-630	3
-910	982	2
-154	-776	4
452	-446	3
-932	797	2
924	690	1
-474	-674	4
951	211	1
469	413	1
351	-779	3
778	869	1
296	139	5
-849	-307	4
254	-727	3
-50	-265	5
-913	-552	4
-678	458	2
-19	567	6
919	-749	3
-522	325	2
159	-298	5
798	-188	3
935	348	1
622	105	1
706	782	1
-936	978	2
-20	335	6
-38	962	6
-474	-773	4
-713	-145	4
916	696	1
-834	-719	4
790	-244	3
220	53	5
978	449	1
-307	835	6
32	-835	3
649	138	1
389	-381	3
-416	-322	4
859	-902	3
-128	-712	4
451	540	1
-556	-718	4
-384	-708	4
302	436	6
862	-790	3
957	-115	1
863	-370	3
-360	574	2
491	944	6
-687	85	2
589	-923	3
-570	-749	4
-238	604	6
-952	423	2
-932	-533	4
979	469	1
619	919	1
225	-94	5
-66	-712	4
-410	-871	4
993	877	1
-882	-63	2
-105	-311	5
581	-651	3
-25	744	6
-272	-784	4
-894	-570	4
-727	272	2
302	-95	5
-590	-889	4
823	52	1
179	-725	3
55	398	6
-506	107	2
330	-637	3
-283	498	6
-321	-696	4
847	-671	3
68	-709	3
-503	-269	4
-486	61	2
-625	-423	4
-790	-1000	4
-840	686	2
321	33	5
240	-531	3
-924	385	2
-519	-340	4
-356	169	2
9	-975	3
-766	844	2
-341	274	2
47	-616	3
752	684	1
-776	575	2
-491	-627	4
448	104	1
-855	505	2
-431	875	2
293	210	5
206	107	5
-470	608	2
-815	673	2
705	685	1
246	766	6
-903	-722	4
-657	-578	4
751	805	1
958	176	1
-498	-246	4
-489	314	2
-607	-970	4
423	639	1
-354	-199	5
-84	747	6
102	742	6
140	-462	5
-673	-548	4
987	-608	3
-447	624	2
998	948	1
529	-904	3
-910	309	2
231	-567	3
349	656	6
-422	-326	4
977	-928	3
545	775	1
726	-930	3
-226	720	6
830	-714	3
87	750	6
831	390	1
-812	574	4
-74	-698	4
-377	688	2
137	68	5
-479	-837	4
-808	-942	4
-262	-559	4
295	897	6
294	-368	3
-869	-903	4
-595	-271	4
837	354	1
617	811	1
-104	120	5
6	-606	5
636	-522	3
-453	-950	4
327	-301	5
524	-102	5
-265	144	5
305	208	5
-487	-104	4
623	-392	3
-745	-433	4
-414	-820	4
999	961	1
-198	-950	4
704	-19	1
5	743	6
52	-173	5
-682	151	2
937	91	1
343	-159	5
-585	-175	4
-626	-84	4
653	677	1
-446	-856	4
445	-687	3
360	-670	3
760	918	1
469	-530	3
-882	251	2
12	702	6
-68	-119	5
591	-611	3
749	911	1
521	-111	5
-334	57	5
78	-834	3
569	702	1
608	484	1
294	10	5
941	-912	3
371	-42	5
-22	646	6
-160	259	5
205	-609	3
-989	-826	4
388	-319	3
-551	-422	4
528	424	1
-224	-42	5
-119	-906	4
487	531	1
291	-851	3
430	-106	5
638	976	1
-244	411	6
-261	850	6
-629	-454	4
-90	655	6
719	-216	3
-192	486	6
-855	127	2
351	757	6
-906	-961	4
808	802	1
969	577	1
773	-644	3
-873	459	2
640	-23	1
368	-594	3
136	-447	5
-922	-142	4
-453	-915	4
932	-62	1
-763	-96	4
230	45	5
26	914	6
352	-92	5
-558	-805	4
194	732	6
197	-805	3
-557	-173	4
246	219	5
-951	-691	4
-981	424	2
273	413	6
194	739	6
369	555	6
997	-982	3
759	883	1
192	-119	5
-750	224	2
-512	5	2
987	-260	3
-619	-125	4
496	586	1
-707	-438	4
-265	-661	4
577	-719	3
-19	-254	5
-417	12	5
577	-850	3
-712	831	2
656	-697	3
251	968	6
-201	-523	4
-69	459	6
-853	-395	4
714	28	1
772	-28	1
-293	-231	5
-29	221	5
967	-746	3
-345	-261	4
820	693	1
243	-234	5
763	-265	3
658	-750	3
-87	-277	5
432	516	1
-538	-623	4
542	554	1
-568	-975	4
419	-102	5
231	884	6
360	-342	3
91	-403	5
-40	-759	4
-743	-2	2
250	863	6
-439	-581	4
872	-998	3
299	-970	3
81	306	6
804	649	1
653	-901	3
212	-295	5
-605	701	2
860	641	1
584	-669	3
377	-605	3
-120	488	6
-115	989	6
869	883	1
-466	449	2
987	-719	3
854	-707	3
886	785	1
-828	-602	4
-324	-696	4
466	-469	3
271	-527	3
-530	-67	4
432	504	1
970	176	1
-123	206	5
-741	-869	4
701	-124	3
358	530	6
980	821	1
-493	-388	4
-281	966	6
-269	-657	4
635	-155	3
650	-397	3
535	-506	3
432	675	1
-744	842	2
415	883	6
-156	348	6
-223	874	6
-37	366	6
91	-191	5
-655	260	2
-889	380	2
-280	486	6
868	566	1
-196	-823	4
799	677	1
956	-856	3
-136	-982	4
360	-879	3
536	-665	3
-525	-938	4
34	77	5
953	393	1
-571	-335	4
-522	572	2
324	-861	3
-805	913	2
410	940	6
-682	267	2
-484	540	2
40	905	6
565	-455	3
717	163	1
444	-377	3
784	713	1
-732	854	2
-463	-911	4
386	-651	3
689	734	1
-923	406	2
889	-527	3
-993	-891	4
324	-831	3
-214	902	6
365	1000	6
441	-540	3
388	-671	3
-989	512	2
-230	-375	5
66	-192	5
-336	377	2
-8	-900	3
38	765	6
522	101	1
274	451	6
-688	-945	4
-461	-104	4
617	-717	3
-131	-459	5
173	-62	5
338	700	6
-290	-560	4
-10	987	6
-120	-598	4
-191	781	6
-460	-625	4
426	-651	3
905	880	1
115	165	5
-725	-871	4
317	-542	3
-543	993	2
-681	-407	4
-446	52	2
-715	-271	4
349	-144	5
100	-865	3
-849	-313	4
-279	640	6
856	425	1
-653	-501	4
134	977	6
-15	-822	3
-908	971	2
-874	868	2
-837	-530	4
728	-630	3
236	-741	3
-417	154	2
-254	-603	4
752	550	1
594	-776	3
-521	-24	2
-435	-853	4
301	-452	3
-474	64	2
-387	286	2
-865	-128	4
120	762	6
523	376	1
116	-937	3
-407	325	2
-135	-714	4
-139	987	6
991	258	1
-580	-516	4
-831	-610	4
-902	10	2
-592	290	2
-834	-787	4
412	491	1
-507	-233	4
657	-346	3
-972	543	2
227	-711	3
337	740	6
-15	-294	5
-685	-149	4
-62	276	5
676	432	1
962	-889	3
-462	95	2
711	-262	3
-517	-623	4
-700	-87	4
-54	679	6
986	958	1
-309	-782	4
-766	921	2
-441	197	2
868	-243	3
692	-654	3
-673	-406	4
104	-138	5
-462	-785	4
770	-10	1
-71	745	6
-638	302	2
443	-13	5
355	-6	5
451	103	1
371	-115	5
-710	-852	4
61	473	6
-20	277	5
-833	429	2
-784	195	2
-276	-210	5
688	-842	3
-760	-340	4
213	296	6
709	-750	3
-432	747	2
-889	872	2
757	-662	3
-199	-319	5
-939	496	2
47	-952	3
-93	-199	5
569	454	1
548	-561	3
833	-579	3
30	-473	5
-951	-355	4
253	-633	3
-613	743	2
-656	-839	4
-98	782	6
517	-477	3
-143	85	5
259	-412	3
-816	-950	4
-490	-831	4
-796	-914	4
-97	89	5
-264	809	6
-587	385	2
179	608	6
734	154	1
-447	-71	5
548	770	1
306	-404	3
-386	769	2
-175	528	6
-502	967	2
33	-348	4
19	825	6
931	377	1
-856	-591	4
-822	-967	4
283	-541	3
487	371	1
937	-62	1
-614	-654	4
440	272	1
415	-91	5
669	-169	3
-619	297	2
764	-533	3
529	736	1
-89	-834	4
-570	-977	4
314	152	5
435	-601	3
-963	-516	4
191	972	6
-306	888	6
-729	699	2
831	-665	3
-975	60	2
731	530	1
850	585	1
-468	-74	5
631	605	1
-872	-137	4
-922	-363	4
-739	614	2
-680	-929	4
521	149	1
-215	650	6
-628	555	2
699	39	1
930	-224	3
-903	-588	6
954	-383	3
-849	900	2
-943	823	2
782	-641	3
-741	228	2
-658	-724	4
637	-24	1
625	-54	1
576	968	1
-696	223	2
-549	-901	4
435	-353	3
559	-321	3
843	-878	3
407	-464	3
231	930	6
-805	-951	4
662	496	1
216	152	5
-812	-974	4
303	701	6
-84	461	6
626	-667	3
-717	440	2
374	-594	3
22	491	6
268	-554	3
389	-501	3
717	-913	3
-174	558	6
248	-858	3
-888	546	2
-990	-629	4
-669	-190	4
501	-983	3
-611	-483	4
613	-629	3
-89	211	5
-559	425	2
870	-964	3
-830	-509	4
-765	-802	4
233	2	5
928	441	1
789	258	1
796	-582	3
-713	-285	4
-856	-499	4
96	-281	5
522	-70	5
-67	120	5
493	365	1
-350	-463	4
455	-211	3
-71	34	5
-216	582	6
-568	-501	4
-880	-770	4
229	-270	5
465	-87	5
-772	630	2
899	-694	3
880	176	1
438	-223	3
743	-987	3
-40	-298	5
-286	-818	4
766	679	1
811	244	1
913	-671	3
271	-398	3
69	-139	5
337	-430	3
278	730	6
-941	-222	4
881	61	1
831	-490	3
-809	-441	4
48	-557	5
-991	519	2
-6	-381	5
51	-389	5
426	-868	3
-343	-881	4
-775	-617	4
930	436	1
140	-222	5
-566	988	2
-399	-221	4
-947	-140	4
-883	-135	4
-340	271	2
-790	699	2
514	-747	3
-144	404	6
-475	-478	4
854	-731	3
-913	-301	4
-80	678	6
-193	512	6
-595	251	2
880	-678	3
-634	924	2
-687	173	2
-145	979	6
62	231	5
519	535	1
-757	-497	4
658	-648	3
966	-918	3
-50	68	5
-594	750	2
-332	-241	5
87	884	6
488	424	1
-121	-233	5
990	-198	3
-975	962	2
-477	-155	4
773	786	1
454	-795	3
228	-990	3
622	-957	3
-608	-716	4
540	-905	3
622	99	1
-131	-355	5
894	-805	3
-64	-541	5
249	-250	5
-355	-111	5
396	-726	3
-390	-240	4
-647	937	2
-432	119	2
988	881	1
-466	389	2
799	582	1
-192	-989	4
36	-411	5
-323	-294	4
-132	-719	4
-141	180	5
-82	820	6
-767	-933	4
450	-134	5
69	648	6
-939	-211	4
173	-383	5
566	-378	3
-146	241	5
718	-829	3
573	-314	3
62	90	5
-311	142	5
-560	-367	4
778	700	1
348	81	5
249	-665	3
-788	347	2
863	908	1
516	-656	3
737	245	1
-127	456	6
-160	630	6
171	-785	3
-362	732	2
530	695	1
-109	-641	4
-13	-265	5
-317	-166	5
-837	-578	4
653	752	1
-788	-265	4
878	-359	3
-153	789	6
-275	-751	4
-804	-887	4
512	-899	3
759	-379	3
-927	-293	4
-521	-706	4
269	950	6
741	-813	3
-63	919	6
564	-331	3
-595	-20	2
-265	630	6
978	-8	1
238	912	6
-597	233	2
968	-833	3
141	-256	5
636	-602	3
84	144	5
789	-907	3
-219	715	6
332	-596	3
583	930	1
-682	19	2
5	803	6
87	-7	5
174	-1000	3
-948	-146	4
-45	-505	5
-146	186	5
580	-117	3
687	174	1
428	505	1
596	643	1
190	631	6
-40	381	6
301	-476	3
-715	156	2
136	-949	3
-89	-390	5
690	-206	3
-780	-953	4
662	257	1
518	-391	3
-861	895	2
990	313	1
-749	-945	4
-502	890	2
649	-639	3
73	185	5
-963	-104	4
-845	855	2
-384	385	2
-676	350	2
185	-332	5
-320	982	6
17	-266	5
-605	224	2
456	563	1
-858	379	2
809	-127	3
-876	417	2
-736	-888	4
-797	-237	4
171	54	5
330	-794	3
-962	493	2
746	-328	3
-985	1	2
-39	-444	5
627	-227	3
624	130	1
972	617	1
227	780	6
27	536	6
-21	-371	5
-930	-297	4
152	974	6
959	196	1
-376	510	2
703	-168	3
48	442	6
-809	-742	4
-688	-990	4
838	485	1
-172	-669	4
-551	284	2
39	-727	3
-74	-329	5
-569	-227	4
-423	238	2
-936	767	2
577	-468	3
191	865	6
-824	219	2
887	-777	3
409	-560	3
-718	977	2
-914	552	2
-345	-264	4
457	316	1
352	932	6
318	-406	3
117	-398	5
35	-526	5
329	-52	5
-477	110	2
968	-811	3
-976	625	2
-800	-317	4
267	-966	3
191	411	6
995	-926	3
-663	205	2
-596	-882	4
739	184	1
624	-353	3
590	477	1
-977	-491	4
87	-588	3
-91	869	6
-283	-880	4
772	89	1
-401	-962	4
-129	-234	5
667	-692	3
-180	429	6
-927	556	2
-833	-474	4
840	-952	3
-29	486	6
-710	-819	4
-266	569	6
142	-242	5
483	127	1
543	265	1
-219	-818	4
300	-371	3
-535	922	2
577	166	1
-783	493	2
238	524	6
199	-906	3
694	-17	1
459	408	1
-493	-710	4
311	-619	3
530	-280	3
52	-477	5
889	882	1
-597	622	2
-925	837	2
547	-810	3
-433	-419	4
839	525	1
-590	-667	4
-627	-454	4
-516	-306	4
-717	98	2
-580	-681	4
6	-316	5
-667	372	2
-990	141	2
200	-352	5
-310	-945	4
-404	258	2
-566	557	2
-16	735	6
256	-41	5
-885	-364	4
-188	939	6
753	-656	3
-303	414	2
-250	-925	4
493	673	1
-702	114	2
-748	603	2
-660	270	2
986	920	1
-466	322	2
-705	896	2
-871	-671	4
665	-125	3
528	212	1
-243	-343	5
221	866	6
180	67	5
-833	789	2
-752	-922	4
820	-447	3
-558	962	2
-767	14	2
799	743	1
-876	681	2
-805	-312	4
-968	-275	4
-168	-401	5
135	-558	3
-630	-699	4
-733	460	2
-328	592	2
233	749	6
-745	-389	4
-793	721	2
550	323	1
935	694	1
610	758	1
1	-285	5
814	754	1
426	282	1
-846	559	2
-595	-831	4
767	280	1
100	229	5
423	571	1
830	-698	3
-432	-800	4
-560	960	2
960	-718	3
622	-811	3
-237	791	6
942	-255	3
-555	57	2
-939	-806	4
-739	-997	4
155	-955	3
838	551	1
-677	-919	4
-200	-459	4
490	-15	5
378	306	1
-648	855	2
-337	-171	5
862	-247	3
965	-615	3
83	-583	3
-243	-61	5
-490	474	2
-866	807	2
857	-539	3
608	-802	3
-680	528	2
-965	-512	4
49	782	6
362	590	6
-678	701	2
530	996	6
-90	287	5
-305	-427	4
735	-612	3
522	-312	3
-208	-12	5
-748	-165	4
-20	-832	3
-493	952	2
144	-103	5
897	102	1
-371	41	5
-95	-51	5
-851	64	2
-647	775	2
642	-42	1
145	-277	5
682	-366	3
-192	484	6
-994	173	2
677	-369	3
315	-534	3
-262	-559	4
-84	665	6
-727	-883	4
289	494	6
197	-601	3
332	802	6
-140	531	6
-531	-213	4
-645	647	2
-17	-477	5
587	-442	3
-553	-543	4
-829	628	2
-162	-538	4
339	121	5
801	185	1
334	-885	3
31	-202	5
-468	-11	5
-357	451	2
300	-595	3
826	-883	3
646	-561	3
745	891	1
384	395	1
-400	6	5
229	646	6
13	-843	3
-791	333	2
683	-634	3
-504	-955	4
372	-46	5
-72	68	5
-911	-661	4
6	561	6
637	-747	3
134	-208	5
-717	-278	4
660	265	1
-662	402	2
-928	514	2
308	667	6
-450	658	2
-613	2	2
430	-690	3
252	937	6
76	-109	5
-236	-284	5
956	808	1
-576	906	2
470	973	6
679	154	1
-449	294	2
158	-843	3
641	-379	3
-608	183	2
843	-79	1
-514	-462	4
868	-307	3
893	450	1
17	496	6
435	395	1
990	968	1
216	201	5
-489	202	2
-518	-911	4
832	-540	3
954	129	1
721	40	1
918	-997	3
-993	992	2
371	-29	5
989	826	1
608	229	1
-328	-277	4
523	-254	3
-389	160	2
551	615	1
-235	-968	4
-165	267	5
213	-297	5
605	-288	3
-740	-767	4
-452	-593	4
-949	-777	4
258	-29	5
-73	821	6
102	-769	3
412	-708	3
847	716	1
308	-953	3
-564	901	2
-601	752	2
-956	72	2
-751	-258	4
278	808	6
-606	-881	4
882	-964	3
-58	-359	5
997	-632	3
-400	132	2
-912	774	2
361	567	6
-93	905	6
-777	337	2
-722	372	2
578	-386	3
585	-306	3
730	-732	3
866	-820	3
341	585	6
-842	828	2
27	240	5
-867	441	2
-740	-135	4
-770	-961	4
908	-527	3
-712	330	2
-656	-383	4
657	716	1
574	557	1
380	594	6
-917	688	2
-480	-58	5
370	-901	3
493	-628	3
732	914	1
889	-590	3
964	-318	3
781	-170	3
728	183	1
530	164	1
765	-655	3
717	62	1
-747	117	2
606	805	1
410	-252	3
483	142	1
-412	-482	4
-335	315	2
328	-569	3
-764	138	2
261	-266	5
382	230	1
-673	452	2
94	-457	5
720	-185	3
-550	-673	4
-2	220	5
942	542	1
243	-107	5
-342	-943	4
263	-364	5
-420	-347	4
249	908	6
-93	-497	5
-304	-346	4
504	-131	3
-571	578	2
-710	47	2
-966	261	2
-602	689	2
107	467	6
-578	141	2
-95	999	6
249	295	6
745	900	1
928	-248	3
832	-370	3
219	-766	3
521	-991	3
363	286	1
-831	-479	4
-82	-472	5
433	388	1
501	903	6
-787	902	2
-228	529	6
-813	-206	4
24	-69	5
282	802	6
2	-344	5
-89	178	5
572	109	1
-301	584	6
-319	843	6
-458	-854	4
516	-706	3
430	-790	3
480	661	1
-414	55	5
-664	-335	4
-851	-23	2
41	-655	3
-598	10	2
-437	369	2
426	604	1
-680	594	2
727	-990	3
438	967	6
717	-418	3
-797	-623	4
560	850	1
-936	923	2
-46	-476	5
-488	715	2
-330	-610	4
262	999	6
642	-68	1
169	721	6
-804	-646	4
41	-287	5
-612	989	2
99	706	6
-110	506	6
-199	442	6
-921	667	2
-115	486	6
-608	-373	4
-280	855	6
-500	-98	4
324	-984	3
262	-166	5
-396	-141	5
229	-52	5
344	-590	3
643	-538	3
218	-422	5
245	762	6
413	-846	3
958	344	1
100	784	6
585	-11	1
104	-976	3
483	873	6
883	598	1
-619	963	2
-641	-328	4
33	-403	5
401	-722	3
979	-506	3
931	100	1
134	715	6
-543	-939	4
-299	607	6
-495	114	2
-970	966	2
976	-302	3
39	-230	5
-690	972	2
-724	105	2
640	875	1
-110	-579	4
679	30	1
783	-526	3
93	122	5
363	335	1
