-10	-912	4
377	134	5
761	-625	2
56	-832	3
36	-138	4
-53	183	0
144	670	0
-967	-821	2
789	829	4
-336	-373	5
-24	-854	1
473	570	0
-883	257	0
224	-724	4
467	766	5
355	-843	2
-8	764	4
434	-158	3
-908	575	4
-146	19	2
-197	281	0
-325	-612	3
822	-952	5
-478	623	2
358	-806	5
923	-998	5
547	-85	4
-936	-262	3
540	-361	1
-86	954	4
880	774	4
697	-674	2
-928	5	0
-510	-872	1
745	241	2
-552	736	0
-108	-965	2
782	-691	3
-285	384	1
-998	-41	5
-234	761	3
130	-870	3
751	289	0
-953	701	4
497	948	0
45	727	4
-807	408	4
553	269	2
-473	672	1
685	230	0
-584	-789	1
-918	553	3
475	-311	4
-922	-370	1
35	8	2
-254	-16	0
-187	583	1
-777	-4	4
646	-415	2
369	546	4
673	-177	4
-799	554	3
352	-830	5
-444	-723	3
-352	400	0
-649	18	4
142	321	3
-231	499	0
-51	414	0
-442	-772	4
381	-987	0
-494	-531	3
-583	-824	0
323	453	5
399	171	1
-148	-981	5
687	-242	3
-866	-192	4
-500	-807	3
648	821	1
-785	621	4
-990	541	1
258	781	2
-322	799	5
-887	408	3
-943	300	0
-132	514	1
294	307	0
-548	-630	5
-302	-812	4
-448	168	3
206	-983	3
-536	306	1
276	537	3
155	-682	4
998	382	4
265	-508	2
-128	-109	4
-640	506	1
409	789	1
801	610	4
508	224	5
919	169	1
-624	-897	3
928	179	0
-191	445	2
-408	-444	2
-502	992	1
994	487	5
-790	828	4
180	322	0
84	530	3
421	-330	5
788	667	0
-92	-272	4
-369	750	3
339	118	3
-358	226	1
-359	-626	0
-917	-711	0
-133	45	1
928	-820	3
67	-501	4
-82	757	1
290	-782	4
-447	-150	2
-724	-883	0
-768	-670	2
169	703	2
-866	-692	4
-526	597	1
384	-229	5
335	829	4
564	459	5
-287	246	4
139	-43	4
893	657	1
651	-646	0
966	-178	4
296	-609	1
636	740	0
846	966	4
48	-706	0
751	-811	2
-140	-672	4
987	922	0
-623	193	3
510	-948	5
9	-524	5
-424	391	0
727	331	3
397	-670	0
-629	685	5
523	814	3
420	189	4
-137	134	5
-982	5	5
-883	-968	1
-617	-425	5
-27	-75	5
467	596	1
-695	-775	2
-14	-459	4
949	738	3
-661	-10	0
-573	-271	3
7	-765	2
43	-669	1
22	-41	5
-774	-967	2
161	-282	2
656	-917	3
79	-128	0
355	-589	4
-452	-390	4
309	812	5
157	549	5
-50	-973	2
-666	-564	3
-829	430	3
-64	349	3
312	-850	2
397	664	4
-772	136	0
-912	-774	2
-228	603	5
912	217	1
-91	639	4
72	-331	2
-602	798	1
-299	-329	1
-506	-403	2
-603	969	5
-59	764	4
-287	242	1
-832	704	3
805	582	2
305	65	1
-254	-113	1
995	-478	0
1	-328	5
-64	171	1
581	-307	0
211	308	0
-744	721	1
-770	-312	1
309	953	4
-803	752	4
628	-997	5
-91	-304	2
366	-379	5
-52	14	5
458	-989	1
600	659	5
-384	-795	1
495	15	1
91	-238	2
577	119	5
-97	192	5
-779	-518	5
985	-277	5
-569	-520	5
392	130	3
840	-666	1
873	-735	1
-762	-256	1
-101	-909	2
-122	693	5
738	289	0
-842	900	2
668	757	3
-164	-427	1
-250	651	5
-175	60	0
-628	924	0
-710	-949	4
111	-741	1
703	677	0
433	704	1
-888	-246	3
606	-54	1
468	169	5
-427	-485	2
-25	-743	3
887	-669	3
159	-926	4
123	656	4
643	418	5
18	-567	3
904	-237	5
-542	-306	2
870	-199	0
92	-344	5
-134	200	4
-921	-876	4
-191	-705	0
953	-479	5
540	758	1
-523	404	0
-346	-923	2
-696	272	2
-810	-752	1
338	-468	0
-631	-940	4
220	-615	3
-116	-769	2
-516	486	3
924	-922	0
-881	440	2
-975	-292	2
-80	-967	3
620	-603	2
608	523	4
869	-550	1
936	-438	3
-13	-131	2
369	-22	2
636	-656	1
-913	-340	4
-167	-305	5
343	94	4
-266	596	3
-59	-651	4
968	-854	2
57	927	3
-394	75	4
-423	-874	4
-741	-689	0
-338	828	4
-73	0	4
637	407	3
-667	851	5
-959	164	5
-457	-625	3
-900	-433	5
-533	457	5
-662	886	1
776	-113	2
830	921	2
743	-630	3
92	-849	4
-934	69	3
-342	-797	5
96	-912	4
718	-227	1
-554	-837	0
-259	-858	0
-681	-72	1
50	-222	5
351	-783	1
349	-593	0
-485	-499	3
-144	-627	3
-131	513	3
-932	144	2
651	-43	4
966	-572	2
-591	-213	2
-679	-662	5
-153	796	5
-759	-708	3
-686	-234	3
876	-756	3
-315	-433	5
-794	-354	2
587	-686	0
-502	127	4
489	928	4
769	987	2
-77	-808	1
-473	981	5
-789	283	1
891	988	1
946	465	5
-127	-180	4
-736	-354	4
-49	-45	1
-734	-184	0
516	-900	2
917	-456	2
-789	-883	1
-267	919	0
950	-784	1
366	385	3
-107	661	5
-883	583	1
154	-278	3
-517	-446	5
468	-528	2
-115	-711	1
-581	525	5
402	-237	0
-179	-993	1
-45	139	5
546	-701	1
102	74	5
-412	871	3
-817	-546	5
303	242	4
-681	344	2
-936	149	5
-494	-375	0
28	-424	1
-1000	258	1
428	-695	1
-829	-88	5
597	-73	5
114	815	5
-611	-466	3
46	33	1
361	374	2
-281	391	2
812	286	1
451	-543	5
74	-801	5
-650	-921	1
386	-426	2
768	-934	0
-792	761	1
233	926	2
902	587	4
-298	-298	5
104	-346	4
993	940	1
-262	282	4
-161	-443	2
-135	161	3
244	298	4
-446	-778	0
253	-486	4
182	226	3
722	921	1
179	907	5
190	683	3
111	-152	1
-98	-314	2
847	582	5
-681	73	4
-941	817	5
-664	-388	3
107	-876	5
961	-917	1
-490	916	1
822	620	3
-864	249	3
526	-120	5
-203	739	0
717	777	3
106	883	3
-910	-405	2
936	840	1
-808	54	0
202	-897	4
-31	-153	4
-33	-829	4
441	623	1
-94	465	2
-836	560	4
377	676	3
454	441	2
302	-606	3
-207	-337	4
-738	-865	3
830	327	3
-400	576	4
195	-686	1
141	-28	0
28	764	0
-831	-342	3
-753	333	4
114	438	2
666	-352	4
572	357	0
-62	842	2
-635	-317	2
-195	-628	1
-659	-534	1
260	690	2
886	-143	4
-479	-592	0
-558	304	1
-4	647	1
-932	-394	3
189	97	4
201	342	5
341	-215	2
240	862	5
-517	387	3
-557	735	4
-345	280	4
373	242	4
-778	-881	3
-539	714	0
40	88	4
-495	-89	2
-170	884	4
-344	-286	1
201	879	5
969	-505	0
436	-514	5
817	372	1
-457	643	3
-966	-820	1
723	213	5
707	-215	1
122	746	4
-798	-361	5
21	401	3
-664	-742	3
-417	-61	1
-653	-596	4
-247	677	4
-649	-610	4
-189	-41	2
-352	819	4
-139	-124	2
295	852	1
-393	345	1
-776	-171	3
-631	-11	3
-549	166	4
-930	-625	1
662	185	3
530	-514	1
985	520	0
-172	-512	0
291	-993	0
227	587	3
-178	-208	2
92	-636	3
-476	556	1
151	106	4
-504	614	0
179	594	0
-238	-685	4
238	316	5
-312	643	3
-483	514	1
-168	329	3
862	-563	5
-830	-982	4
780	4	5
964	338	2
-329	734	4
249	882	2
813	-869	1
-515	-406	2
824	-982	3
-272	-592	2
882	-179	4
637	895	1
-270	-795	4
385	745	4
744	587	3
835	-893	3
-313	61	5
489	-864	5
620	-946	0
487	-468	0
-737	-107	0
-584	-423	4
-686	263	4
-730	822	2
128	892	0
-126	-628	2
-171	65	1
-466	894	5
-192	-799	2
72	383	0
511	985	1
-160	147	0
-206	899	5
358	-655	4
-865	-946	5
-37	40	2
-249	940	3
32	405	4
-222	-753	0
-183	-423	0
215	-764	4
-391	765	2
-95	850	0
-398	115	0
-602	864	0
13	115	4
-590	219	3
88	-630	3
-910	982	4
-154	-776	1
452	-446	0
-932	797	4
924	690	2
-474	-674	4
951	211	5
469	413	5
351	-779	4
778	869	1
296	139	5
-849	-307	1
254	-727	1
-50	-265	5
-913	-552	3
-678	458	3
-19	567	0
919	-749	5
-522	325	3
159	-298	3
798	-188	5
935	348	1
622	105	2
706	782	2
-936	978	3
-20	335	4
-38	962	5
-474	-773	2
-713	-145	5
916	696	2
-834	-719	1
790	-244	1
220	53	2
978	449	3
-307	835	0
32	-835	5
649	138	0
389	-381	4
-416	-322	5
859	-902	4
-128	-712	0
451	540	5
-556	-718	5
-384	-708	4
302	436	1
862	-790	2
957	-115	2
863	-370	0
-360	574	2
491	944	0
-687	85	3
589	-923	1
-570	-749	5
-238	604	5
-952	423	3
-932	-533	1
979	469	3
619	919	2
225	-94	3
-66	-712	3
-410	-871	2
993	877	5
-882	-63	5
-105	-311	5
581	-651	0
-25	744	4
-272	-784	3
-894	-570	0
-727	272	5
302	-95	2
-590	-889	0
823	52	0
179	-725	3
55	398	2
-506	107	3
330	-637	5
-283	498	3
-321	-696	0
847	-671	1
68	-709	0
-503	-269	0
-486	61	5
-625	-423	0
-790	-1000	5
-840	686	0
321	33	2
240	-531	1
-924	385	4
-519	-340	3
-356	169	4
9	-975	0
-766	844	3
-341	274	0
47	-616	4
752	684	5
-776	575	4
-491	-627	1
448	104	4
-855	505	1
-431	875	5
293	210	1
206	107	0
-470	608	1
-815	673	5
705	685	1
246	766	4
-903	-722	1
-657	-578	5
751	805	0
958	176	4
-498	-246	1
-489	314	0
-607	-970	5
423	639	2
-354	-199	1
-84	747	0
102	742	4
140	-462	1
-673	-548	3
987	-608	1
-447	624	1
998	948	4
529	-904	5
-910	309	0
231	-567	0
349	656	5
-422	-326	1
977	-928	5
545	775	5
726	-930	2
-226	720	2
830	-714	0
87	750	4
831	390	2
-812	574	5
-74	-698	3
-377	688	4
137	68	2
-479	-837	4
-808	-942	4
-262	-559	2
295	897	2
294	-368	4
-869	-903	3
-595	-271	0
837	354	0
617	811	4
-104	120	0
6	-606	3
636	-522	2
-453	-950	3
327	-301	4
524	-102	4
-265	144	5
305	208	5
-487	-104	4
623	-392	5
-745	-433	1
-414	-820	1
999	961	3
-198	-950	4
704	-19	5
5	743	3
52	-173	3
-682	151	1
937	91	3
343	-159	4
-585	-175	3
-626	-84	5
653	677	2
-446	-856	5
445	-687	5
360	-670	0
760	918	3
469	-530	5
-882	251	0
12	702	0
-68	-119	3
591	-611	4
749	911	1
521	-111	5
-334	57	4
78	-834	1
569	702	4
608	484	0
294	10	4
941	-912	2
371	-42	3
-22	646	5
-160	259	2
205	-609	5
-989	-826	1
388	-319	2
-551	-422	3
528	424	5
-224	-42	1
-119	-906	2
487	531	1
291	-851	5
430	-106	3
638	976	5
-244	411	4
-261	850	0
-629	-454	4
-90	655	1
719	-216	5
-192	486	4
-855	127	5
351	757	4
-906	-961	3
808	802	5
969	577	3
773	-644	0
-873	459	4
640	-23	5
368	-594	2
136	-447	1
-922	-142	3
-453	-915	2
932	-62	2
-763	-96	2
230	45	1
26	914	1
352	-92	1
-558	-805	4
194	732	2
197	-805	2
-557	-173	3
246	219	1
-951	-691	2
-981	424	5
273	413	3
194	739	2
369	555	3
997	-982	1
759	883	4
192	-119	5
-750	224	4
-512	5	1
987	-260	1
-619	-125	1
496	586	2
-707	-438	3
-265	-661	1
577	-719	4
-19	-254	2
-417	12	0
577	-850	0
-712	831	0
656	-697	1
251	968	0
-201	-523	0
-69	459	2
-853	-395	1
714	28	4
772	-28	5
-293	-231	2
-29	221	2
967	-746	0
-345	-261	0
820	693	0
243	-234	0
763	-265	3
658	-750	5
-87	-277	2
432	516	5
-538	-623	0
542	554	5
-568	-975	5
419	-102	2
231	884	0
360	-342	5
91	-403	0
-40	-759	4
-743	-2	3
250	863	5
-439	-581	3
872	-998	3
299	-970	1
81	306	3
804	649	3
653	-901	5
212	-295	1
-605	701	2
860	641	0
584	-669	4
377	-605	2
-120	488	3
-115	989	3
869	883	4
-466	449	3
987	-719	3
854	-707	0
886	785	5
-828	-602	3
-324	-696	0
466	-469	2
271	-527	5
-530	-67	2
432	504	3
970	176	5
-123	206	2
-741	-869	0
701	-124	0
358	530	1
980	821	3
-493	-388	4
-281	966	2
-269	-657	0
635	-155	2
650	-397	3
535	-506	3
432	675	0
-744	842	2
415	883	2
-156	348	3
-223	874	0
-37	366	4
91	-191	0
-655	260	4
-889	380	3
-280	486	4
868	566	4
-196	-823	5
799	677	5
956	-856	3
-136	-982	3
360	-879	0
536	-665	5
-525	-938	2
34	77	5
953	393	2
-571	-335	5
-522	572	4
324	-861	1
-805	913	5
410	940	1
-682	267	1
-484	540	1
40	905	3
565	-455	3
717	163	3
444	-377	4
784	713	0
-732	854	4
-463	-911	5
386	-651	5
689	734	4
-923	406	3
889	-527	0
-993	-891	2
324	-831	5
-214	902	5
365	1000	0
441	-540	1
388	-671	3
-989	512	3
-230	-375	0
66	-192	4
-336	377	5
-8	-900	1
38	765	2
522	101	3
274	451	5
-688	-945	2
-461	-104	1
617	-717	5
-131	-459	5
173	-62	2
338	700	3
-290	-560	1
-10	987	0
-120	-598	4
-191	781	2
-460	-625	5
426	-651	5
905	880	2
115	165	5
-725	-871	5
317	-542	2
-543	993	2
-681	-407	5
-446	52	0
-715	-271	2
349	-144	5
100	-865	1
-849	-313	4
-279	640	1
856	425	1
-653	-501	4
134	977	2
-15	-822	1
-908	971	5
-874	868	5
-837	-530	4
728	-630	5
236	-741	4
-417	154	3
-254	-603	3
752	550	5
594	-776	4
-521	-24	0
-435	-853	3
301	-452	5
-474	64	5
-387	286	0
-865	-128	5
120	762	2
523	376	4
116	-937	3
-407	325	2
-135	-714	3
-139	987	5
991	258	0
-580	-516	4
-831	-610	5
-902	10	5
-592	290	1
-834	-787	4
412	491	2
-507	-233	3
657	-346	1
-972	543	2
227	-711	1
337	740	5
-15	-294	4
-685	-149	0
-62	276	2
676	432	4
962	-889	4
-462	95	3
711	-262	1
-517	-623	5
-700	-87	0
-54	679	4
986	958	3
-309	-782	4
-766	921	4
-441	197	1
868	-243	1
692	-654	0
-673	-406	4
104	-138	3
-462	-785	3
770	-10	4
-71	745	3
-638	302	4
443	-13	1
355	-6	2
451	103	1
371	-115	5
-710	-852	4
61	473	4
-20	277	2
-833	429	2
-784	195	0
-276	-210	0
688	-842	0
-760	-340	2
213	296	5
709	-750	4
-432	747	5
-889	872	2
757	-662	1
-199	-319	5
-939	496	0
47	-952	4
-93	-199	2
569	454	4
548	-561	5
833	-579	5
30	-473	2
-951	-355	5
253	-633	3
-613	743	2
-656	-839	3
-98	782	4
517	-477	3
-143	85	3
259	-412	3
-816	-950	2
-490	-831	5
-796	-914	0
-97	89	4
-264	809	1
-587	385	1
179	608	5
734	154	4
-447	-71	5
548	770	1
306	-404	1
-386	769	1
-175	528	0
-502	967	1
33	-348	5
19	825	3
931	377	4
-856	-591	5
-822	-967	4
283	-541	2
487	371	5
937	-62	1
-614	-654	2
440	272	3
415	-91	5
669	-169	5
-619	297	5
764	-533	4
529	736	4
-89	-834	5
-570	-977	2
314	152	3
435	-601	3
-963	-516	0
191	972	5
-306	888	5
-729	699	1
831	-665	3
-975	60	0
731	530	2
850	585	1
-468	-74	2
631	605	2
-872	-137	4
-922	-363	2
-739	614	3
-680	-929	1
521	149	1
-215	650	0
-628	555	2
699	39	0
930	-224	3
-903	-588	0
954	-383	2
-849	900	1
-943	823	4
782	-641	3
-741	228	4
-658	-724	4
637	-24	4
625	-54	2
576	968	2
-696	223	4
-549	-901	4
435	-353	5
559	-321	2
843	-878	3
407	-464	4
231	930	3
-805	-951	3
662	496	1
216	152	5
-812	-974	1
303	701	0
-84	461	3
626	-667	1
-717	440	4
374	-594	2
22	491	3
268	-554	0
389	-501	5
717	-913	0
-174	558	1
248	-858	2
-888	546	0
-990	-629	3
-669	-190	4
501	-983	4
-611	-483	2
613	-629	2
-89	211	0
-559	425	1
870	-964	5
-830	-509	5
-765	-802	4
233	2	5
928	441	2
789	258	3
796	-582	0
-713	-285	0
-856	-499	2
96	-281	3
522	-70	3
-67	120	0
493	365	4
-350	-463	1
455	-211	2
-71	34	3
-216	582	5
-568	-501	1
-880	-770	0
229	-270	3
465	-87	2
-772	630	4
899	-694	5
880	176	5
438	-223	1
743	-987	2
-40	-298	4
-286	-818	1
766	679	0
811	244	4
913	-671	5
271	-398	5
69	-139	1
337	-430	4
278	730	1
-941	-222	3
881	61	4
831	-490	3
-809	-441	3
48	-557	0
-991	519	2
-6	-381	0
51	-389	0
426	-868	1
-343	-881	0
-775	-617	2
930	436	1
140	-222	4
-566	988	3
-399	-221	2
-947	-140	0
-883	-135	5
-340	271	3
-790	699	4
514	-747	0
-144	404	1
-475	-478	4
854	-731	0
-913	-301	3
-80	678	0
-193	512	5
-595	251	1
880	-678	5
-634	924	5
-687	173	4
-145	979	1
62	231	0
519	535	3
-757	-497	0
658	-648	2
966	-918	4
-50	68	5
-594	750	3
-332	-241	1
87	884	3
488	424	3
-121	-233	0
990	-198	0
-975	962	0
-477	-155	4
773	786	0
454	-795	3
228	-990	1
622	-957	4
-608	-716	0
540	-905	5
622	99	2
-131	-355	0
894	-805	0
-64	-541	5
249	-250	4
-355	-111	5
396	-726	3
-390	-240	0
-647	937	5
-432	119	3
988	881	2
-466	389	5
799	582	1
-192	-989	3
36	-411	4
-323	-294	5
-132	-719	1
-141	180	2
-82	820	4
-767	-933	3
450	-134	0
69	648	5
-939	-211	1
173	-383	5
566	-378	5
-146	241	2
718	-829	5
573	-314	0
62	90	1
-311	142	1
-560	-367	3
778	700	5
348	81	1
249	-665	5
-788	347	5
863	908	0
516	-656	1
737	245	5
-127	456	1
-160	630	2
171	-785	2
-362	732	2
530	695	0
-109	-641	0
-13	-265	1
-317	-166	5
-837	-578	5
653	752	2
-788	-265	3
878	-359	5
-153	789	5
-275	-751	0
-804	-887	2
512	-899	0
759	-379	3
-927	-293	5
-521	-706	3
269	950	1
741	-813	2
-63	919	1
564	-331	2
-595	-20	2
-265	630	4
978	-8	2
238	912	0
-597	233	4
968	-833	4
141	-256	2
636	-602	5
84	144	1
789	-907	1
-219	715	0
332	-596	3
583	930	3
-682	19	2
5	803	0
87	-7	5
174	-1000	3
-948	-146	1
-45	-505	0
-146	186	0
580	-117	3
687	174	3
428	505	1
596	643	3
190	631	4
-40	381	2
301	-476	1
-715	156	3
136	-949	5
-89	-390	2
690	-206	1
-780	-953	2
662	257	0
518	-391	1
-861	895	3
990	313	1
-749	-945	2
-502	890	3
649	-639	1
73	185	5
-963	-104	5
-845	855	3
-384	385	5
-676	350	0
185	-332	3
-320	982	5
17	-266	4
-605	224	3
456	563	2
-858	379	3
809	-127	5
-876	417	2
-736	-888	4
-797	-237	4
171	54	1
330	-794	1
-962	493	3
746	-328	0
-985	1	0
-39	-444	0
627	-227	3
624	130	1
972	617	2
227	780	2
27	536	3
-21	-371	4
-930	-297	4
152	974	3
959	196	2
-376	510	4
703	-168	2
48	442	4
-809	-742	4
-688	-990	2
838	485	1
-172	-669	0
-551	284	0
39	-727	4
-74	-329	1
-569	-227	3
-423	238	2
-936	767	5
577	-468	5
191	865	5
-824	219	2
887	-777	5
409	-560	3
-718	977	3
-914	552	3
-345	-264	2
457	316	3
352	932	5
318	-406	1
117	-398	4
35	-526	2
329	-52	0
-477	110	1
968	-811	2
-976	625	5
-800	-317	4
267	-966	0
191	411	1
995	-926	4
-663	205	4
-596	-882	4
739	184	5
624	-353	1
590	477	3
-977	-491	3
87	-588	1
-91	869	1
-283	-880	1
772	89	3
-401	-962	5
-129	-234	1
667	-692	4
-180	429	1
-927	556	1
-833	-474	0
840	-952	5
-29	486	5
-710	-819	3
-266	569	3
142	-242	5
483	127	1
543	265	3
-219	-818	5
300	-371	1
-535	922	1
577	166	2
-783	493	3
238	524	3
199	-906	2
694	-17	4
459	408	4
-493	-710	4
311	-619	3
530	-280	5
52	-477	4
889	882	2
-597	622	3
-925	837	4
547	-810	2
-433	-419	2
839	525	5
-590	-667	3
-627	-454	2
-516	-306	2
-717	98	1
-580	-681	0
6	-316	1
-667	372	5
-990	141	3
200	-352	4
-310	-945	0
-404	258	4
-566	557	2
-16	735	1
256	-41	2
-885	-364	4
-188	939	0
753	-656	0
-303	414	5
-250	-925	0
493	673	0
-702	114	3
-748	603	3
-660	270	2
986	920	5
-466	322	1
-705	896	5
-871	-671	0
665	-125	1
528	212	3
-243	-343	5
221	866	0
180	67	2
-833	789	3
-752	-922	5
820	-447	3
-558	962	3
-767	14	2
799	743	1
-876	681	1
-805	-312	0
-968	-275	0
-168	-401	2
135	-558	5
-630	-699	1
-733	460	3
-328	592	0
233	749	2
-745	-389	3
-793	721	1
550	323	3
935	694	4
610	758	3
1	-285	5
814	754	5
426	282	4
-846	559	2
-595	-831	5
767	280	2
100	229	3
423	571	2
830	-698	5
-432	-800	2
-560	960	0
960	-718	5
622	-811	0
-237	791	1
942	-255	4
-555	57	2
-939	-806	4
-739	-997	3
155	-955	1
838	551	5
-677	-919	5
-200	-459	4
490	-15	2
378	306	2
-648	855	0
-337	-171	1
862	-247	1
965	-615	2
83	-583	2
-243	-61	0
-490	474	2
-866	807	4
857	-539	0
608	-802	3
-680	528	4
-965	-512	3
49	782	0
362	590	4
-678	701	1
530	996	3
-90	287	1
-305	-427	1
735	-612	2
522	-312	4
-208	-12	1
-748	-165	3
-20	-832	2
-493	952	3
144	-103	4
897	102	2
-371	41	2
-95	-51	3
-851	64	5
-647	775	0
642	-42	3
145	-277	5
682	-366	1
-192	484	4
-994	173	4
677	-369	2
315	-534	3
-262	-559	5
-84	665	3
-727	-883	1
289	494	4
197	-601	5
332	802	2
-140	531	3
-531	-213	5
-645	647	2
-17	-477	5
587	-442	4
-553	-543	4
-829	628	5
-162	-538	1
339	121	1
801	185	0
334	-885	0
31	-202	3
-468	-11	0
-357	451	3
300	-595	0
826	-883	1
646	-561	1
745	891	1
384	395	2
-400	6	2
229	646	3
13	-843	3
-791	333	4
683	-634	3
-504	-955	5
372	-46	2
-72	68	2
-911	-661	5
6	561	5
637	-747	1
134	-208	5
-717	-278	4
660	265	1
-662	402	0
-928	514	2
308	667	3
-450	658	1
-613	2	0
430	-690	4
252	937	3
76	-109	1
-236	-284	1
956	808	5
-576	906	5
470	973	0
679	154	1
-449	294	5
158	-843	3
641	-379	0
-608	183	5
843	-79	4
-514	-462	0
868	-307	1
893	450	4
17	496	5
435	395	3
990	968	3
216	201	4
-489	202	5
-518	-911	4
832	-540	1
954	129	3
721	40	0
918	-997	5
-993	992	1
371	-29	4
989	826	5
608	229	0
-328	-277	5
523	-254	4
-389	160	4
551	615	3
-235	-968	4
-165	267	4
213	-297	3
605	-288	2
-740	-767	1
-452	-593	4
-949	-777	1
258	-29	5
-73	821	2
102	-769	3
412	-708	2
847	716	3
308	-953	3
-564	901	1
-601	752	0
-956	72	2
-751	-258	0
278	808	3
-606	-881	1
882	-964	4
-58	-359	1
997	-632	3
-400	132	1
-912	774	4
361	567	0
-93	905	4
-777	337	0
-722	372	2
578	-386	4
585	-306	4
730	-732	0
866	-820	5
341	585	0
-842	828	0
27	240	0
-867	441	5
-740	-135	1
-770	-961	3
908	-527	5
-712	330	1
-656	-383	5
657	716	4
574	557	2
380	594	4
-917	688	0
-480	-58	5
370	-901	0
493	-628	1
732	914	5
889	-590	2
964	-318	4
781	-170	3
728	183	3
530	164	3
765	-655	5
717	62	4
-747	117	4
606	805	5
410	-252	1
483	142	0
-412	-482	4
-335	315	4
328	-569	1
-764	138	1
261	-266	3
382	230	4
-673	452	3
94	-457	4
720	-185	0
-550	-673	1
-2	220	5
942	542	0
243	-107	4
-342	-943	2
263	-364	5
-420	-347	3
249	908	5
-93	-497	4
-304	-346	3
504	-131	3
-571	578	4
-710	47	2
-966	261	0
-602	689	1
107	467	3
-578	141	1
-95	999	4
249	295	3
745	900	5
928	-248	1
832	-370	1
219	-766	4
521	-991	4
363	286	0
-831	-479	5
-82	-472	5
433	388	5
501	903	2
-787	902	1
-228	529	3
-813	-206	0
24	-69	2
282	802	0
2	-344	2
-89	178	0
572	109	0
-301	584	3
-319	843	0
-458	-854	0
516	-706	3
430	-790	4
480	661	1
-414	55	5
-664	-335	0
-851	-23	4
41	-655	1
-598	10	0
-437	369	1
426	604	4
-680	594	2
727	-990	0
438	967	1
717	-418	2
-797	-623	5
560	850	1
-936	923	1
-46	-476	5
-488	715	4
-330	-610	4
262	999	2
642	-68	5
169	721	5
-804	-646	1
41	-287	5
-612	989	5
99	706	0
-110	506	4
-199	442	1
-921	667	4
-115	486	1
-608	-373	4
-280	855	3
-500	-98	1
324	-984	5
262	-166	2
-396	-141	1
229	-52	0
344	-590	2
643	-538	2
218	-422	5
245	762	0
413	-846	2
958	344	2
100	784	1
585	-11	1
104	-976	1
483	873	4
883	598	0
-619	963	4
-641	-328	0
33	-403	1
401	-722	3
979	-506	1
931	100	4
134	715	3
-543	-939	5
-299	607	4
-495	114	0
-970	966	3
976	-302	3
39	-230	1
-690	972	3
-724	105	3
640	875	1
-110	-579	5
679	30	4
783	-526	2
93	122	3
363	335	5
